"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"WILKAS_WS1000_MS1","scaffold_5",18048000,18049000,1000,85,3,0.155914950225319,0.0579198065088594,0.00828081232492997,0.0045343137254902,0,0.0642835280625163,0.0510294338898928
"WILKAS_WS1000_MS1","scaffold_5",18049000,18050000,1000,252,24,0.194075000390248,0.103661805597695,0.025466653675359,0.00770030234315949,0,0.118664487355754,0.0803603780928054
"WILKAS_WS1000_MS1","scaffold_5",18050000,18051000,1000,196,14,0.270828396760861,0.129245254555692,0.0204461248785228,0.0083060009718173,0,0.133758089312175,0.0882568188337339
"WILKAS_WS1000_MS1","scaffold_5",18051000,18052000,1000,391,23,0.268041335624435,0.133078596315411,0.0216877511874315,0.012319601753745,0,0.132018192933684,0.0878622314801466
"WILKAS_WS1000_MS1","scaffold_5",18052000,18053000,1000,785,37,0.234279230600341,0.107727934419274,0.0177898468304519,0.00831627236882014,0,0.108607355589918,0.074728903530549
"WILKAS_WS1000_MS1","scaffold_5",18053000,18054000,1000,635,46,0.259101741545289,0.154199350452725,0.0202067514998125,0.00998547056617923,0,0.161240418714716,0.104891913962112
"WILKAS_WS1000_MS1","scaffold_5",18054000,18055000,1000,635,38,0.243274367616779,0.146031234546848,0.0196182508436445,0.00982142857142857,0,0.154156506444989,0.100751154114706
"WILKAS_WS1000_MS1","scaffold_5",18055000,18056000,1000,605,36,0.122840539430881,0.0496456495757878,0.00551809695985832,-0.00181523022432113,0,0.0592777320949544,0.0464208297153281
"WILKAS_WS1000_MS1","scaffold_5",18056000,18057000,1000,700,26,0.0687937345783615,0.0278847364176168,0.00558992346938776,-0.00091624149659864,0,0.0400953234276833,0.037529339751014
"WILKAS_WS1000_MS1","scaffold_5",18057000,18058000,1000,661,9,0.315296886262234,0.165822687246441,0.00174474101289532,0.000693393847705497,0,0.169975719736386,0.109383320907445
"WILKAS_WS1000_MS1","scaffold_5",18058000,18059000,1000,593,30,0.243476726231049,0.117726685267855,0.0105404132036457,-0.000168132176985465,0,0.118160368813324,0.0795899286312729
"WILKAS_WS1000_MS1","scaffold_5",18059000,18060000,1000,283,17,0.186344374434587,0.0820084348339926,0.0145674270149756,-0.000499537270738684,0,0.0882510867619288,0.06427799058284
"WILKAS_WS1000_MS1","scaffold_5",18062000,18063000,1000,94,1,-0.193935119887165,-0.0361007445192506,0.000748005319148936,-0.000110815602836879,0,-0.037037037037037,0.000772200772200772
"WILKAS_WS1000_MS1","scaffold_5",18064000,18065000,1000,120,9,-0.038370720188902,-0.00927946485020292,0.00835503472222222,0.000694444444444444,0,-0.00731134223420338,0.0147155721502306
"WILKAS_WS1000_MS1","scaffold_5",18065000,18066000,1000,89,13,0.306335270433727,0.164464773201396,0.026199463282504,0.00785848047084002,0,0.162615193265649,0.10522023437787
"WILKAS_WS1000_MS1","scaffold_5",18072000,18073000,1000,317,12,0.171806678837549,0.0649685295004109,0.00900720106654649,-0.000976415802914225,0,0.0666862806906938,0.0515979493269088
"WILKAS_WS1000_MS1","scaffold_5",18073000,18074000,1000,128,4,0.139405310951331,0.0840376662812481,0.0047607421875,0.001953125,0,0.125879574687429,0.0841698841698842
"WILKAS_WS1000_MS1","scaffold_5",18074000,18075000,1000,360,27,0.257325127589313,0.137269555887118,0.0148321242559524,-0.00684523809523809,0,0.143609722488335,0.0932795775711155
"WILKAS_WS1000_MS1","scaffold_5",18075000,18076000,1000,365,28,0.257527947517934,0.11923305396755,0.0147994129158513,-0.00402804957599478,0,0.122019807063795,0.0823868098750225
"WILKAS_WS1000_MS1","scaffold_5",18077000,18078000,1000,67,1,0.02,0.00513874614594037,0.000533049040511727,-0.000533049040511727,0,0,0.0181818181818182
"WILKAS_WS1000_MS1","scaffold_5",18078000,18079000,1000,191,11,0.154158541152892,0.105756240778921,0.0104867863375717,0.0025320992271254,0,0.145124936293616,0.0982585335498657
"WILKAS_WS1000_MS1","scaffold_5",18081000,18082000,1000,411,21,0.31806556131513,0.191908378304247,0.0127818691345151,-0.00487342138801993,0,0.205139109314532,0.13051334984074
"WILKAS_WS1000_MS1","scaffold_5",18082000,18083000,1000,507,23,0.384238723970705,0.29363428139257,0.0154158741899127,-0.0110594533671457,0,0.300502608939246,0.192873807256988
"WILKAS_WS1000_MS1","scaffold_5",18083000,18084000,1000,208,5,0.255119484312119,0.137172749661954,0.00593449519230769,-0.00225360576923077,0,0.157526585829176,0.10248582642826
"WILKAS_WS1000_MS1","scaffold_5",18084000,18085000,1000,180,21,0.263072383668786,0.113290023558888,0.0324394427910053,-0.00357142857142857,0,0.114765233652545,0.0777607245988813
"WILKAS_WS1000_MS1","scaffold_5",18085000,18086000,1000,254,15,0.0693396745813583,0.0202588097832559,0.0202390472675291,-0.00290588676415448,0,0.0215941504297308,0.0270337468367871
"WILKAS_WS1000_MS1","scaffold_5",18086000,18087000,1000,399,31,0.166138004808784,0.0714935287413392,0.0123203749701635,0.000290905836018618,0,0.082333870776835,0.05992292806508
"WILKAS_WS1000_MS1","scaffold_5",18087000,18088000,1000,150,11,0.0928559332495939,0.0506409056798412,0.0211011904761905,0.00536706349206349,0,0.0816749467853189,0.0601747272598483
"WILKAS_WS1000_MS1","scaffold_5",18088000,18089000,1000,481,40,0.14447419505991,0.0661489377367865,0.0175522148178398,-0.00321440946440946,0,0.080742988224914,0.0591024179581412
"WILKAS_WS1000_MS1","scaffold_5",18089000,18090000,1000,686,49,0.135141985639195,0.0560543677939546,0.018157175178745,-4.12154657781479e-05,0,0.0657441334792148,0.051093769314363
"WILKAS_WS1000_MS1","scaffold_5",18090000,18091000,1000,323,40,0.368328332581895,0.250302084460484,0.0355884541316527,-0.00494342473831638,0,0.25218350314887,0.160169522303581
"WILKAS_WS1000_MS1","scaffold_5",18091000,18092000,1000,589,38,0.170608284009419,0.0606555226185232,0.0201424996462932,-0.00587658662785997,0,0.0610983506982345,0.0486115623671513
"WILKAS_WS1000_MS1","scaffold_5",18092000,18093000,1000,559,53,0.178880197893485,0.0830608968694195,0.0289519709941222,-0.00107813697929977,0,0.0928839913028555,0.0655944970826113
"WILKAS_WS1000_MS1","scaffold_5",18093000,18094000,1000,856,37,0.21807196425511,0.110167335933862,0.0148705218068536,0.00344904316866934,0,0.11837051373323,0.0791688788395123
"WILKAS_WS1000_MS1","scaffold_5",18094000,18095000,1000,610,30,0.214480990771323,0.119692423298269,0.0175125634270101,0.000568403590944575,0,0.13230427263512,0.0880859692842144
"WILKAS_WS1000_MS1","scaffold_5",18095000,18096000,1000,630,31,0.167303390779336,0.0725485304283786,0.0116853859599395,-3.54308390022674e-05,0,0.0798032500534354,0.0578972415330413
"WILKAS_WS1000_MS1","scaffold_5",18096000,18097000,1000,698,32,0.180798260583753,0.0781672408696169,0.0124565350405922,0.00339191908855233,0,0.0835003184608288,0.0601222481707797
"WILKAS_WS1000_MS1","scaffold_5",18097000,18098000,1000,216,16,0.223223069536784,0.151337540246508,0.0206628224206349,0.00665509259259259,0,0.175356563155126,0.113175148557122
"WILKAS_WS1000_MS1","scaffold_5",18098000,18099000,1000,483,22,0.192334668825784,0.13660067547403,0.0156750653159815,-0.000231070689145223,0,0.165266282370087,0.108096488591183
"WILKAS_WS1000_MS1","scaffold_5",18099000,18100000,1000,938,31,0.24693831934831,0.119926193739518,0.00643149050665042,-0.000356952482485532,0,0.12119228962843,0.0807996834115382
"WILKAS_WS1000_MS1","scaffold_5",18100000,18101000,1000,501,45,0.231127217099831,0.147571849543459,0.0159158988570478,-0.00362964547096284,0,0.162767143491203,0.105650720894329
"WILKAS_WS1000_MS1","scaffold_5",18101000,18102000,1000,544,53,0.239469117033728,0.111163201531847,0.0252054679293592,0.00271632090336134,0,0.114092486679269,0.0767705428989302
"WILKAS_WS1000_MS1","scaffold_5",18102000,18103000,1000,854,42,0.31124372083081,0.216590844293488,0.0101789242848779,-0.00146892773502844,0,0.224320682784866,0.142576474979862
"WILKAS_WS1000_MS1","scaffold_5",18103000,18104000,1000,736,54,0.195240755641988,0.100352183366147,0.0170554719849896,0.000564101319875777,0,0.113127216473764,0.0769332043366812
"WILKAS_WS1000_MS1","scaffold_5",18104000,18105000,1000,7,1,-0.148648648648649,-0.0331467929401636,0.0267857142857143,0.00595238095238095,0,-0.0272713105812685,0.00465116279069768
"WILKAS_WS1000_MS1","scaffold_5",18114000,18115000,1000,74,1,0.273584905660377,0.0895456550507281,0.00168918918918919,0.00168918918918919,0,0.0967741935483871,0.0666666666666667
"WILKAS_WS1000_MS1","scaffold_5",18115000,18116000,1000,136,7,0.332130188970229,0.255742643852236,0.0118641206482593,0.00587578781512605,0,0.266871142467215,0.170728885739695
"WILKAS_WS1000_MS1","scaffold_5",18116000,18117000,1000,364,47,0.217187098029321,0.100645115703934,0.028024941947933,0.00320104003139717,0,0.107074041866458,0.0729850423829236
"WILKAS_WS1000_MS1","scaffold_5",18117000,18118000,1000,306,9,0.18538563477339,0.0755061196378954,0.00444969654528478,0.00103096794273265,0,0.0814409470744973,0.0604908184964997
"WILKAS_WS1000_MS1","scaffold_5",18118000,18119000,1000,125,29,0.310249803897692,0.22468681472758,0.0772142857142857,-0.0178571428571429,0,0.236646596346786,0.151851737334193
"WILKAS_WS1000_MS1","scaffold_5",18119000,18120000,1000,19,1,0.474432607688745,0.490280009572977,0.0279605263157895,0.0279605263157895,0,0.516129032258065,0.361702127659574
"WILKAS_WS1000_MS1","scaffold_5",18121000,18122000,1000,145,15,0.300280631274991,0.143044599263882,0.0157276272577997,-0.0034688013136289,0,0.148808082934274,0.0963757554723506
"WILKAS_WS1000_MS1","scaffold_5",18123000,18124000,1000,226,22,0.135041465280086,0.071536753326188,0.0212780217175366,-0.00126422250316056,0,0.0931457104573024,0.0657032312774941
"WILKAS_WS1000_MS1","scaffold_5",18124000,18125000,1000,683,37,0.308173812958961,0.208996263470198,0.0174926085459806,0.00398931534546469,0,0.219347970757469,0.139734013096654
"WILKAS_WS1000_MS1","scaffold_5",18125000,18126000,1000,603,37,0.287499084202033,0.210085482843949,0.0312860477939103,0.00496278527994946,0,0.224127201318142,0.143224367399605
"WILKAS_WS1000_MS1","scaffold_5",18126000,18127000,1000,731,21,0.207605530859177,0.104196632108045,0.0117215490847502,0.000934385382059801,0,0.114781540198315,0.0780706110818177
"WILKAS_WS1000_MS1","scaffold_5",18127000,18128000,1000,478,36,0.118597863294904,0.0594987893492114,0.0193365934893832,7.47160789001792e-05,0,0.0802509900777527,0.0587065236911071
"WILKAS_WS1000_MS1","scaffold_5",18128000,18129000,1000,344,17,0.125244154682234,0.0729019688623323,0.0110341829318937,0.00067483388704319,0,0.0981421540423039,0.0701057804680711
"WILKAS_WS1000_MS1","scaffold_5",18129000,18130000,1000,839,55,0.0524663506748862,0.0186521866130418,0.0151401274902094,0.000383109143538226,0,0.0281858710222226,0.0302797139494885
"WILKAS_WS1000_MS1","scaffold_5",18130000,18131000,1000,105,8,0.0352752020532685,0.0108817224719672,0.0147959183673469,0.0040391156462585,0,0.0170868866641948,0.025636977244469
"WILKAS_WS1000_MS1","scaffold_5",18136000,18137000,1000,75,3,0.0633897588091822,0.0267472178046225,0.00481150793650794,0.000773809523809524,0,0.0422984051705441,0.0395940122549098
"WILKAS_WS1000_MS1","scaffold_5",18147000,18148000,1000,137,6,0.321817786167582,0.16252892998158,0.00965089502954466,0.00688651372957942,0,0.173143509752557,0.11155336208999
"WILKAS_WS1000_MS1","scaffold_5",18165000,18166000,1000,657,44,0.138775341361427,0.059884796431312,0.0151391606871059,-0.000826719576719577,0,0.0703348712701814,0.0538736587544475
"WILKAS_WS1000_MS1","scaffold_5",18166000,18167000,1000,824,52,0.28510626570501,0.178208644926638,0.0159883327193135,0.00370940245030051,0,0.186578621465282,0.119360129325794
"WILKAS_WS1000_MS1","scaffold_5",18167000,18168000,1000,298,19,-0.0246609841913341,-0.0102332013791253,0.0120387570576329,7.49041227229147e-05,0,0.0152179488236101,0.0255524020321393
"WILKAS_WS1000_MS1","scaffold_5",18168000,18169000,1000,704,31,0.210501430485967,0.107118386511403,0.012100550003382,-0.000672179383116883,0,0.117875928056449,0.0793602873095592
"WILKAS_WS1000_MS1","scaffold_5",18169000,18170000,1000,812,52,0.245289276297449,0.140975734375715,0.0136419802295918,-0.00394381890687309,0,0.149867795666954,0.0980649458038631
"WILKAS_WS1000_MS1","scaffold_5",18170000,18171000,1000,613,33,0.266141816620313,0.133039897758747,0.00984679658976152,0.00186193971879127,0,0.13655381398553,0.0899108474678606
"WILKAS_WS1000_MS1","scaffold_5",18171000,18172000,1000,435,30,0.151118159707178,0.0668007465075164,0.0163215825123153,-0.000957854406130268,0,0.078151325008873,0.0575362165870649
"WILKAS_WS1000_MS1","scaffold_5",18172000,18173000,1000,570,26,0.0790242529555016,0.0278564125472489,0.0120336648913952,0.00294486215538847,0,0.0356960763649522,0.0351140079079703
"WILKAS_WS1000_MS1","scaffold_5",18173000,18174000,1000,937,38,0.0685110711812313,0.0247832988378163,0.0116357692356558,0.000576497941759415,0,0.0339490212343907,0.0336665978394265
"WILKAS_WS1000_MS1","scaffold_5",18174000,18175000,1000,881,42,0.225906300200678,0.125469706774941,0.0150705536187233,-0.000472947408248202,0,0.137795114184726,0.0914561985935361
"WILKAS_WS1000_MS1","scaffold_5",18175000,18176000,1000,601,41,0.114038450926874,0.0450944012623262,0.0146918454361778,-0.000505110530068934,0,0.0542442940369902,0.0453986185958652
"WILKAS_WS1000_MS1","scaffold_5",18176000,18177000,1000,352,34,0.232456128423599,0.119480043343997,0.0202018440543831,-0.000731364989177489,0,0.126804730592372,0.0842471746564791
"WILKAS_WS1000_MS1","scaffold_5",18178000,18179000,1000,18,2,-0.126752966558792,-0.037194862117246,0.0132275132275132,0.00529100529100529,0,-0.0181159420289855,0.0102224894768491
"WILKAS_WS1000_MS1","scaffold_5",18181000,18182000,1000,253,22,0.140388703555048,0.06822894499162,0.0156867588932806,-0.00192334839073969,0,0.0829734992803319,0.0596934309288335
"WILKAS_WS1000_MS1","scaffold_5",18182000,18183000,1000,275,7,0.0195331265457176,0.00690390729499947,0.00445752164502164,0.000827922077922078,0,0.0209456434835106,0.0286016899942862
"WILKAS_WS1000_MS1","scaffold_5",18183000,18184000,1000,597,43,0.158215230362625,0.0620783157402167,0.0217400245273989,0.00269950945202201,0,0.0667977445951985,0.0514199647081923
"WILKAS_WS1000_MS1","scaffold_5",18184000,18185000,1000,184,10,0.172842355113074,0.0745663990611798,0.00628396739130435,0.00118885869565217,0,0.0836965998256321,0.0595078299776286
"WILKAS_WS1000_MS1","scaffold_5",18185000,18186000,1000,904,48,0.238796439832966,0.0930828659773973,0.0124391346001896,0.00164447692793932,0,0.090384567065639,0.0647455314641349
"WILKAS_WS1000_MS1","scaffold_5",18186000,18187000,1000,829,45,0.163002908157032,0.0625207706447013,0.00995960243264978,-0.000454147280142455,0,0.0663173947558636,0.0512426473438805
"WILKAS_WS1000_MS1","scaffold_5",18187000,18188000,1000,782,65,0.0740545383712198,0.0272838918011911,0.0223386739206552,-9.51467543539151e-05,0,0.0381320149432532,0.0368314266521266
"WILKAS_WS1000_MS1","scaffold_5",18188000,18189000,1000,427,22,0.144443878236526,0.0720994235765409,0.0125634270101483,0.00484763577562172,0,0.0891942497574383,0.0633380438005416
"WILKAS_WS1000_MS1","scaffold_5",18189000,18190000,1000,802,33,0.0798861959182688,0.0338810707221458,0.00916792839330246,0.00335285298658117,0,0.0487136397112545,0.0414416917995004
"WILKAS_WS1000_MS1","scaffold_5",18190000,18191000,1000,353,14,0.316625882286377,0.216121586366085,0.0119174086065021,0.0032881424524484,0,0.22009106624995,0.141525584134261
"WILKAS_WS1000_MS1","scaffold_5",18191000,18192000,1000,113,7,0.233423520459366,0.0889358719104948,0.00563632532659081,0.0041613990729035,0,0.067813445302271,0.0554560666999383
"WILKAS_WS1000_MS1","scaffold_5",18192000,18193000,1000,588,15,0.245651563735955,0.126301045296777,0.00401934397270813,1.26538710722384e-05,0,0.132021537253714,0.0871686006624294
"WILKAS_WS1000_MS1","scaffold_5",18193000,18194000,1000,519,20,0.132735575810276,0.0558478780929021,0.0107700534452702,0.00106087714469217,0,0.0687078545782483,0.053335269580719
"WILKAS_WS1000_MS1","scaffold_5",18196000,18197000,1000,185,8,0.210703576550345,0.08402213325123,0.013296332046332,0.00125482625482626,0,0.0855032774124162,0.0609908105459516
"WILKAS_WS1000_MS1","scaffold_5",18197000,18198000,1000,477,11,0.104772319716397,0.0463757011275392,0.00584982092941999,-0.00161600279524808,0,0.0624879332495178,0.0482634925811185
"WILKAS_WS1000_MS1","scaffold_5",18198000,18199000,1000,134,13,0.151534646845245,0.0610977085329277,0.0294287491115849,0.000744047619047622,0,0.0677961546717005,0.0522164169513908
"WILKAS_WS1000_MS1","scaffold_5",18202000,18203000,1000,749,42,0.180932723937538,0.0837805762902122,0.0127819235170704,0.000178809841693687,0,0.0918213512455543,0.0644024081382131
"WILKAS_WS1000_MS1","scaffold_5",18203000,18204000,1000,703,43,0.143048029519043,0.0672167170080636,0.0170872970009483,7.83208020050124e-05,0,0.0823095347452078,0.0599770109439826
"WILKAS_WS1000_MS1","scaffold_5",18212000,18213000,1000,35,1,0.0488721804511278,0.0260074306944841,0.00238095238095238,-0.00238095238095238,0,0.0434782608695652,0.0434782608695652
"WILKAS_WS1000_MS1","scaffold_5",18213000,18214000,1000,219,9,-0.0408924341375625,-0.0137887179747482,0.00636444646351691,0.00180745814307458,0,0.00336235344704719,0.0192672049435975
"WILKAS_WS1000_MS1","scaffold_5",18214000,18215000,1000,88,2,0.177755511022044,0.0657837580123959,0.00257457386363636,0.00165719696969697,0,0.0774935113088617,0.0572151898734177
"WILKAS_WS1000_MS1","scaffold_5",18216000,18217000,1000,177,18,0.0734187874932655,0.025383606261146,0.0135147632499327,0.00201775625504439,0,0.0348583697415327,0.0351508972189375
"WILKAS_WS1000_MS1","scaffold_5",18217000,18218000,1000,691,70,0.107824038362089,0.0427698223979682,0.0184863799445248,0.00102077734132727,0,0.0529683475729134,0.0442882231107605
"WILKAS_WS1000_MS1","scaffold_5",18218000,18219000,1000,711,42,0.129475203686482,0.0506680968836794,0.00849061934900542,0.000200924251557163,0,0.05812035858447,0.0472325973491663
"WILKAS_WS1000_MS1","scaffold_5",18219000,18220000,1000,736,55,0.155081523188592,0.07804418833234,0.0100704216809006,-0.00146585468426501,0,0.0941225635480142,0.0667241184516
"WILKAS_WS1000_MS1","scaffold_5",18220000,18221000,1000,613,55,0.0891381998862009,0.0353271587964742,0.0192001912918512,0.00196875242756156,0,0.0471069156302032,0.0414976279301585
"WILKAS_WS1000_MS1","scaffold_5",18221000,18222000,1000,140,5,0.0525652302454593,0.0291147234322492,0.00808354591836735,0.00188137755102041,0,0.0702541951508039,0.0531450244350269
"WILKAS_WS1000_MS1","scaffold_5",18222000,18223000,1000,862,30,0.305205731767518,0.247113788985245,0.00766619365263507,0.00470769804441498,0,0.255916157725464,0.163825434608763
"WILKAS_WS1000_MS1","scaffold_5",18223000,18224000,1000,731,39,0.248168941471333,0.198545648514509,0.0132160058790958,0.00279704905217901,0,0.215502578616175,0.1386417128322
"WILKAS_WS1000_MS1","scaffold_5",18224000,18225000,1000,726,53,0.192806881850252,0.106652841185267,0.0149351417994884,-0.00641766692903057,0,0.11991659239882,0.080156011460959
"WILKAS_WS1000_MS1","scaffold_5",18225000,18226000,1000,990,35,0.186744246185674,0.102334725558977,0.00765974476911977,7.66594516594517e-05,0,0.117528558352375,0.0783132615481843
"WILKAS_WS1000_MS1","scaffold_5",18226000,18227000,1000,747,40,0.0707066738249099,0.0308786811469423,0.0125763470548862,-0.000717154331612162,0,0.048457344109518,0.0414854108280192
"WILKAS_WS1000_MS1","scaffold_5",18227000,18228000,1000,508,26,0.134622967928629,0.061801827724181,0.0101951367407199,0.00243426602924634,0,0.0781763801483318,0.0573274409375935
"WILKAS_WS1000_MS1","scaffold_5",18228000,18229000,1000,124,13,0.0939799074167606,0.0526301623969022,0.0189852150537634,0.00429627496159754,0,0.0862354598158691,0.0625079330495592
"WILKAS_WS1000_MS1","scaffold_5",18229000,18230000,1000,50,4,0.35247053815237,0.288784017315916,0.0222172619047619,-0.000803571428571429,0,0.293882281252045,0.190868507794149
"WILKAS_WS1000_MS1","scaffold_5",18230000,18231000,1000,369,19,0.171181361506987,0.0640543092441106,0.0106964406697638,-0.0014276035617499,0,0.0656591838551403,0.0499072257859301
"WILKAS_WS1000_MS1","scaffold_5",18231000,18232000,1000,492,47,0.0312172403504827,0.00944302889294577,0.0193163155124855,0.00106465350367789,0,0.0140967909738756,0.0232801341329427
"WILKAS_WS1000_MS1","scaffold_5",18239000,18240000,1000,9,1,-0.0185185185185185,-0.00905250452625222,0.00694444444444444,0.00694444444444444,0,0.032258064516129,0.032258064516129
"WILKAS_WS1000_MS1","scaffold_5",18240000,18241000,1000,551,42,0.13129514007021,0.0521696456514878,0.0165039146897416,-0.00212546452337741,0,0.0622975478990682,0.049495914580532
"WILKAS_WS1000_MS1","scaffold_5",18241000,18242000,1000,683,52,0.181081709612693,0.0762047428259243,0.0205254468643241,0.00454054242487625,0,0.0828791762736459,0.0604301083193829
"WILKAS_WS1000_MS1","scaffold_5",18242000,18243000,1000,280,13,0.207375858770936,0.090386046671076,0.011561968537415,0.0053358843537415,0,0.0983859202137279,0.0692755596937145
"WILKAS_WS1000_MS1","scaffold_5",18243000,18244000,1000,585,42,0.192655418573207,0.107213301778711,0.0181115181115181,0.00194342694342694,0,0.124414520418901,0.0835719937730121
"WILKAS_WS1000_MS1","scaffold_5",18244000,18245000,1000,369,25,0.189939305065193,0.107762661662361,0.0126137747612595,0.000617015098722416,0,0.125708838047004,0.0844599640747388
"WILKAS_WS1000_MS1","scaffold_5",18245000,18246000,1000,621,70,0.165050889005541,0.0738391258132996,0.0226278539797562,0.00447147458017023,0,0.0831721229576243,0.0593700886780036
"WILKAS_WS1000_MS1","scaffold_5",18250000,18251000,1000,215,20,0.263279416685671,0.0986506772201835,0.0171693313953488,0.00465116279069767,0,0.0944529783239461,0.0653889515219842
"WILKAS_WS1000_MS1","scaffold_5",18251000,18252000,1000,220,32,0.123064844928016,0.0405357160160947,0.0307972301136364,0.00260416666666667,0,0.0421227701551079,0.0374407071118237
"WILKAS_WS1000_MS1","scaffold_5",18252000,18253000,1000,130,13,-0.0189348346117585,-0.00932001479019664,0.0271825396825397,-0.00313644688644689,0,0.0322126524356231,0.0350863082188049
"WILKAS_WS1000_MS1","scaffold_5",18253000,18254000,1000,139,7,0.00361565419048552,0.00165258284453212,0.0110081577595067,-0.000321171634121274,0,0.0310899571142041,0.0340851950290927
"WILKAS_WS1000_MS1","scaffold_5",18263000,18264000,1000,88,3,0.122531089978054,0.0341672373348097,0.00189393939393939,0.000946969696969697,0,0.0362903225806452,0.0357383681726231
"WILKAS_WS1000_MS1","scaffold_5",18264000,18265000,1000,133,8,0.260123100569146,0.126452693419192,0.0102907939491586,-0.00082796276405299,0,0.131761951797734,0.0880476572732266
"WILKAS_WS1000_MS1","scaffold_5",18265000,18266000,1000,510,38,0.178981437842398,0.0890632971859958,0.0169228889472456,-0.00171276844070962,0,0.103798764646605,0.0718687644357759
"WILKAS_WS1000_MS1","scaffold_5",18266000,18267000,1000,647,26,0.260853311113531,0.127584482187721,0.00945268225141679,-0.0026265915949069,0,0.131035414286249,0.0860341944132373
"WILKAS_WS1000_MS1","scaffold_5",18267000,18268000,1000,211,13,0.364516979308527,0.199528681872287,0.0182908767772512,0.000592417061611374,0,0.193417787645292,0.122727272727273
"WILKAS_WS1000_MS1","scaffold_5",18268000,18269000,1000,775,43,0.19534918951674,0.0826127717188198,0.0111869959677419,-0.00381912442396313,0,0.0870087746890863,0.0614706847603699
"WILKAS_WS1000_MS1","scaffold_5",18269000,18270000,1000,918,41,0.283392178937342,0.150351847553898,0.00867538855820106,-0.000440917107583774,0,0.158805793958121,0.102480445968336
"WILKAS_WS1000_MS1","scaffold_5",18270000,18271000,1000,889,40,0.0850103651730187,0.0292035233403586,0.00880522607665113,-0.00178270126948417,0,0.0348264109137049,0.0336909506972288
"WILKAS_WS1000_MS1","scaffold_5",18271000,18272000,1000,397,23,0.05084429918867,0.018372824863693,0.0103756690806045,0.000798398704569989,0,0.0294946899361161,0.0311697836450312
"WILKAS_WS1000_MS1","scaffold_5",18272000,18273000,1000,974,44,0.240190009513508,0.118921105762065,0.00684338561528307,-0.00047667937811675,0,0.123304902857916,0.081568964792399
"WILKAS_WS1000_MS1","scaffold_5",18273000,18274000,1000,513,21,0.173574742941583,0.0796956572617759,0.00874727327578205,1.16030817785204e-05,0,0.090255073218272,0.0636377235687011
"WILKAS_WS1000_MS1","scaffold_5",18274000,18275000,1000,247,9,0.257024891070856,0.12626354281224,0.00707748939656834,0.00380157123578176,0,0.133486370380496,0.0886952804200699
"WILKAS_WS1000_MS1","scaffold_5",18275000,18276000,1000,194,14,0.168012130941563,0.0822735428977716,0.0189425319096711,-0.00076705940108002,0,0.0983661887431211,0.0694189450702129
"WILKAS_WS1000_MS1","scaffold_5",18276000,18277000,1000,449,38,0.0288653992170284,0.0100853655480531,0.0176558025771556,-0.00124284123448934,0,0.0220492338835555,0.0281346780401835
"WILKAS_WS1000_MS1","scaffold_5",18277000,18278000,1000,832,48,0.218914937012395,0.087281627231477,0.00841838012248168,-8.40630723443223e-05,0,0.0883897218258861,0.0627075668964095
"WILKAS_WS1000_MS1","scaffold_5",18278000,18279000,1000,829,58,0.183564647516211,0.076528291351952,0.00810700015078408,-0.00191172669308978,0,0.0823293093573147,0.0598109252684262
"WILKAS_WS1000_MS1","scaffold_5",18279000,18280000,1000,662,72,0.175269579905996,0.0900266728232292,0.0195489520392749,-0.000559721622788088,0,0.103378571171096,0.0715872509301228
"WILKAS_WS1000_MS1","scaffold_5",18280000,18281000,1000,456,34,0.172786907523109,0.0816852539621286,0.0107079221491228,0.00269227756892231,0,0.0925381123058542,0.0644283259583656
"WILKAS_WS1000_MS1","scaffold_5",18281000,18282000,1000,846,47,0.218327589473259,0.111979592412135,0.0119530238587752,-0.00138431554654959,0,0.121001431502567,0.0808171356937882
"WILKAS_WS1000_MS1","scaffold_5",18282000,18283000,1000,731,65,0.214270519281518,0.117102976260904,0.0172908371197316,-0.00143313139209172,0,0.128580519137974,0.0850047170878336
"WILKAS_WS1000_MS1","scaffold_5",18283000,18284000,1000,599,49,0.273253527992117,0.209851885325894,0.0162341191171794,-0.000787522855552905,0,0.234140550116124,0.149397368037047
"WILKAS_WS1000_MS1","scaffold_5",18284000,18285000,1000,860,84,0.106305006357541,0.0479141873686327,0.0152865015919158,0.00137735326688815,0,0.0658892966424578,0.050667491621844
"WILKAS_WS1000_MS1","scaffold_5",18285000,18286000,1000,106,2,0.141726129710524,0.079224142181521,0.00475909703504043,0.00349561994609164,0,0.105073957771645,0.0731107578166402
"WILKAS_WS1000_MS1","scaffold_5",18286000,18287000,1000,271,19,0.153401250652954,0.0707420701055871,0.0125012355034265,0.00288284132841328,0,0.0843085065945315,0.0609363736507213
"WILKAS_WS1000_MS1","scaffold_5",18287000,18288000,1000,712,49,0.213078313597603,0.108969135113353,0.0148877449505083,-0.00188101926163724,0,0.118351075197443,0.0801024589424129
"WILKAS_WS1000_MS1","scaffold_5",18288000,18289000,1000,698,41,0.372335885389265,0.32533989288458,0.0241045312286806,-0.0074447400736799,0,0.329660987334627,0.213943273248775
"WILKAS_WS1000_MS1","scaffold_5",18289000,18290000,1000,404,30,0.414810188977472,0.43243823026354,0.0248636680074257,-0.00107923738802452,0,0.44053215462904,0.297556179747158
