"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"BALTIS_WS1000_MS1","scaffold_5",19116000,19117000,1000,434,47,0.106018437989216,0.0326314881517152,0.0221928489137591,-0.00158410138248848,0,0.0326030587085422,0.0324907279222
"BALTIS_WS1000_MS1","scaffold_5",19117000,19118000,1000,491,47,0.257550234628805,0.135333354408371,0.0179759101323829,-0.000318228105906314,0,0.140317940737674,0.0912164201629943
"BALTIS_WS1000_MS1","scaffold_5",19118000,19119000,1000,313,40,0.0674500774147446,0.0214684106468491,0.021647506846189,-0.00152612962117754,0,0.0257988553215465,0.0290282109838355
"BALTIS_WS1000_MS1","scaffold_5",19119000,19120000,1000,222,25,0.162215628090999,0.0588657573582197,0.0140061936936937,-0.00239301801801802,0,0.0601394067109742,0.0468518822949203
"BALTIS_WS1000_MS1","scaffold_5",19120000,19121000,1000,824,88,0.152135835943138,0.0442164687790741,0.0255887141340153,-0.00748201282940361,0,0.0394516295194974,0.0359920897797271
"BALTIS_WS1000_MS1","scaffold_5",19121000,19122000,1000,501,28,0.207996438112199,0.0619357206318409,0.00806033023239236,0.00122968349016253,0,0.054341289399674,0.0438245370012621
"BALTIS_WS1000_MS1","scaffold_5",19122000,19123000,1000,346,26,0.164044754065278,0.113154269917556,0.0258642564684833,-0.0117112235067437,0,0.144926532091815,0.0942814665425237
"BALTIS_WS1000_MS1","scaffold_5",19124000,19125000,1000,677,36,0.100620673191692,0.0454991958030635,0.0152565480586622,-0.00226841105718506,0,0.0619973505091295,0.0481234970887256
"BALTIS_WS1000_MS1","scaffold_5",19125000,19126000,1000,817,45,0.098359516196302,0.045682001614205,0.010578430997552,0.00218023255813953,0,0.0630362675414616,0.048391873482201
"BALTIS_WS1000_MS1","scaffold_5",19126000,19127000,1000,710,53,0.246047075659363,0.1721686126383,0.0142519177565392,-0.00292588866532529,0,0.195447401851864,0.12530613662171
"BALTIS_WS1000_MS1","scaffold_5",19127000,19128000,1000,714,37,0.182221919803791,0.150393946426077,0.0113953319423007,-0.00360977724423103,0,0.194323813294434,0.124304846232323
"BALTIS_WS1000_MS1","scaffold_5",19128000,19129000,1000,527,24,0.0368066512271402,0.0258775027337314,0.0079007409415379,-0.0010221830667751,0,0.0865868148880358,0.0629449062474561
"BALTIS_WS1000_MS1","scaffold_5",19132000,19133000,1000,93,4,0.210699851095512,0.157893058869164,0.0113647273425499,0.00960061443932412,0,0.193135841158459,0.122893198949776
"BALTIS_WS1000_MS1","scaffold_5",19133000,19134000,1000,51,8,-0.128785098905213,-0.0689436703552116,0.042838663243075,0.000846171802054154,0,-0.00526953738661705,0.0166557695983645
"BALTIS_WS1000_MS1","scaffold_5",19134000,19135000,1000,260,51,0.0547873313564445,0.0258518240505174,0.0365524124313187,-0.0104796245421245,0,0.0483732758421602,0.0415708678592296
"BALTIS_WS1000_MS1","scaffold_5",19135000,19136000,1000,784,52,0.120799962483427,0.0821200356368216,0.0169753657601433,0.00275791120019436,0,0.120053229185468,0.0811886798817167
"BALTIS_WS1000_MS1","scaffold_5",19137000,19138000,1000,92,11,0.279629959499081,0.243817387740742,0.0430213185817805,-0.0328027950310559,0,0.258008137428334,0.167428687877854
"BALTIS_WS1000_MS1","scaffold_5",19138000,19139000,1000,3,2,0.303934644881627,0.302500888941567,0.309027777777778,-0.263888888888889,0,0.310651307184393,0.203380281690141
"BALTIS_WS1000_MS1","scaffold_5",19141000,19142000,1000,309,12,0.182645006292186,0.0532531746764171,0.00414644012944984,-0.000505663430420712,0,0.0472069236821401,0.0400317082837891
"BALTIS_WS1000_MS1","scaffold_5",19144000,19145000,1000,514,41,0.215383353121169,0.0900099273727234,0.0207113761117287,-0.00113778488048916,0,0.0914160427254222,0.0638194902924948
"BALTIS_WS1000_MS1","scaffold_5",19145000,19146000,1000,735,62,0.127244229125107,0.0496709001575971,0.0204745960884354,-0.000935374149659864,0,0.0565656988549539,0.0449582966026989
"BALTIS_WS1000_MS1","scaffold_5",19146000,19147000,1000,352,31,0.16871968411531,0.0580285427386858,0.0264974486776245,0.00319602272727273,0,0.057231157991061,0.0461753598116275
"BALTIS_WS1000_MS1","scaffold_5",19147000,19148000,1000,106,8,-0.0255298651252409,-0.00925602514844567,0.0146723783853164,-0.00140386343216532,0,0.0101531155326292,0.0239686483081983
"BALTIS_WS1000_MS1","scaffold_5",19148000,19149000,1000,254,20,0.186933446966762,0.0810963320720374,0.0182287481921903,0.00292932133483315,0,0.0865590467698505,0.0641563824546117
"BALTIS_WS1000_MS1","scaffold_5",19149000,19150000,1000,394,32,0.216577581414964,0.115278293360442,0.0172804924634829,-0.00547271573604061,0,0.127214893253843,0.0847427489120788
"BALTIS_WS1000_MS1","scaffold_5",19150000,19151000,1000,379,22,0.189171215819496,0.0649908646456863,0.011909494586093,-0.00190429074004272,0,0.0631212908083289,0.0488993270942528
"BALTIS_WS1000_MS1","scaffold_5",19151000,19152000,1000,107,8,0.280972939132104,0.175565879359752,0.00899115487316422,-0.00155763239875389,0,0.185989072674201,0.120962311032673
"BALTIS_WS1000_MS1","scaffold_5",19152000,19153000,1000,200,26,0.17706317976927,0.0868160860157214,0.0226211734693877,-0.000372023809523809,0,0.100455474491807,0.0712180205763086
"BALTIS_WS1000_MS1","scaffold_5",19153000,19154000,1000,255,14,0.0886522646372898,0.0325796165083242,0.0134086968120582,-0.00226423902894491,0,0.0419800876317209,0.0399081901498376
"BALTIS_WS1000_MS1","scaffold_5",19154000,19155000,1000,550,33,0.0676403246552058,0.0280127502402657,0.0124040226886209,-0.00066017316017316,0,0.0447077901995537,0.0398882343648949
"BALTIS_WS1000_MS1","scaffold_5",19155000,19156000,1000,889,28,0.0231846019247594,0.00734377165027019,0.00453019544431946,0.000281214848143982,0,0.014298676511999,0.0230711982138427
"BALTIS_WS1000_MS1","scaffold_5",19156000,19157000,1000,828,31,0.0714608859566447,0.022181550520222,0.00443294675207039,8.08747412008281e-05,0,0.0249065116906365,0.0285005849782064
"BALTIS_WS1000_MS1","scaffold_5",19157000,19158000,1000,724,32,0.0331811383137841,0.0107477529164276,0.00696966567186267,-0.000406965272296764,0,0.0179199578256005,0.0249694359206872
"BALTIS_WS1000_MS1","scaffold_5",19158000,19159000,1000,867,26,0.0741195741195741,0.0244165654930528,0.00477130190311419,-0.000576701268742791,0,0.0291510554692497,0.0306569343065693
"BALTIS_WS1000_MS1","scaffold_5",19159000,19160000,1000,685,36,0.00775497756284582,0.00234291911927301,0.00952611770072993,-0.00126433785192909,0,0.00853536098923321,0.02024803689393
"BALTIS_WS1000_MS1","scaffold_5",19160000,19161000,1000,737,54,0.175673397125153,0.0788996694070721,0.0153804334657879,-0.00467023647993797,0,0.0867741823732188,0.061230810853675
"BALTIS_WS1000_MS1","scaffold_5",19161000,19162000,1000,441,21,0.0163454338679207,0.00500312692436028,0.00647480505807765,0.000516277939747328,0,0.0108343435180365,0.0220221160396572
"BALTIS_WS1000_MS1","scaffold_5",19162000,19163000,1000,694,20,0.401000848401573,0.45117464669474,0.00642257983885197,0.000707595718402635,0,0.471751163190546,0.32464030019789
"BALTIS_WS1000_MS1","scaffold_5",19163000,19164000,1000,772,40,0.382048121312717,0.341719481050345,0.00596213934893906,0.00125100234394276,0,0.336667964927884,0.220917395302447
"BALTIS_WS1000_MS1","scaffold_5",19164000,19165000,1000,156,10,0.0744115898510962,0.0246917990247757,0.00710978835978836,-0.00180288461538462,0,0.0288234684089083,0.0339489511651599
"BALTIS_WS1000_MS1","scaffold_5",19165000,19166000,1000,396,29,0.0903449140440506,0.0411638926120756,0.0174519697399162,0.00186763468013468,0,0.0589400353943687,0.0472794338112256
"BALTIS_WS1000_MS1","scaffold_5",19166000,19167000,1000,718,52,0.151286332252644,0.0738148893209378,0.0158807016016713,0.00420728876508821,0,0.0877520384013366,0.0620553040103493
"BALTIS_WS1000_MS1","scaffold_5",19167000,19168000,1000,776,78,0.122713643178411,0.0471722579864333,0.0134378020296392,0.00103553019145803,0,0.0538859425506073,0.043578333895124
"BALTIS_WS1000_MS1","scaffold_5",19168000,19169000,1000,797,43,0.0883043223156659,0.0320970803386722,0.00986609943538268,-4.48108980103961e-05,0,0.0394261841467905,0.036094778665084
"BALTIS_WS1000_MS1","scaffold_5",19169000,19170000,1000,937,40,0.120911214953271,0.0502915451895044,0.00980522945570971,0.000533617929562433,0,0.0603467193328944,0.046961940796795
"BALTIS_WS1000_MS1","scaffold_5",19170000,19171000,1000,544,36,0.123148764456278,0.0603465351748797,0.0154465106355042,0.00506335346638655,0,0.0788465404894782,0.0572462759641871
"BALTIS_WS1000_MS1","scaffold_5",19171000,19172000,1000,398,34,0.0497985375317117,0.0230330698673982,0.022126536701364,0.00238917803302225,0,0.0454283265033637,0.039384933119592
"BALTIS_WS1000_MS1","scaffold_5",19172000,19173000,1000,791,47,0.24171679556956,0.114425836779895,0.0156077157079646,-0.00280499367888748,0,0.11741200606274,0.0781629781246002
"BALTIS_WS1000_MS1","scaffold_5",19173000,19174000,1000,623,41,0.247620306716023,0.141840212040894,0.0190851797179546,-0.00500888557670259,0,0.151760750375169,0.0979139311416008
"BALTIS_WS1000_MS1","scaffold_5",19174000,19175000,1000,405,33,0.11006660483939,0.0427126718076735,0.0140749007936508,-0.000518077601410934,0,0.0512127027975967,0.0428086780407506
"BALTIS_WS1000_MS1","scaffold_5",19175000,19176000,1000,414,33,0.0695947442319435,0.0205925563476163,0.0276387823396267,0.00170016678168852,0,0.0220253002917167,0.0275332653313041
"BALTIS_WS1000_MS1","scaffold_5",19176000,19177000,1000,776,57,0.144878437624552,0.0504896173345371,0.0103545827963918,-0.00185244845360825,0,0.051797951918704,0.0424426707208919
"BALTIS_WS1000_MS1","scaffold_5",19177000,19178000,1000,521,36,0.195555871654711,0.0761563121463125,0.0104318403825062,0.00104537976418975,0,0.0766649229145648,0.0558459358375729
"BALTIS_WS1000_MS1","scaffold_5",19178000,19179000,1000,399,35,0.0735346021230962,0.0232131210484772,0.0125606986215539,0.00148809523809524,0,0.026506110004966,0.0294694998761614
"BALTIS_WS1000_MS1","scaffold_5",19179000,19180000,1000,475,49,0.136909103285974,0.0553486385654159,0.0229617011278196,0.000319548872180451,0,0.0630269943484279,0.0486077579269274
"BALTIS_WS1000_MS1","scaffold_5",19180000,19181000,1000,308,31,0.291509457670184,0.210212231143104,0.0228984882305195,-0.00466720779220779,0,0.225616910771707,0.143083254194365
"BALTIS_WS1000_MS1","scaffold_5",19181000,19182000,1000,436,56,0.206639368236326,0.0991926991926992,0.0182321530963303,0.000860091743119266,0,0.106475390346358,0.0720400368760701
"BALTIS_WS1000_MS1","scaffold_5",19182000,19183000,1000,207,9,0.0663603182223707,0.0278575695475236,0.0069049056820796,0.000531976075454336,0,0.0483188323052291,0.0447805163882284
"BALTIS_WS1000_MS1","scaffold_5",19183000,19184000,1000,343,20,0.121568974081373,0.0550864010502324,0.0117925039913925,-0.00170501874219075,0,0.0702091797221918,0.0542059764194869
"BALTIS_WS1000_MS1","scaffold_5",19184000,19185000,1000,929,65,0.103492276695769,0.0317987660180351,0.0145548809203445,0.00121097954790097,0,0.0320064488171732,0.032128214685054
"BALTIS_WS1000_MS1","scaffold_5",19185000,19186000,1000,685,53,0.191079842649029,0.0738731842973211,0.0149993482794578,0.000423618352450469,0,0.0748109577905013,0.054715558678905
"BALTIS_WS1000_MS1","scaffold_5",19186000,19187000,1000,411,27,0.173635094422808,0.0608503077279633,0.0150644427479021,-0.00229188390684741,0,0.0602158475309262,0.0472108501863253
"BALTIS_WS1000_MS1","scaffold_5",19187000,19188000,1000,658,50,0.18668700819014,0.072790457405842,0.0135442391717325,0.000807370820668693,0,0.0744063399150248,0.054480328152984
"BALTIS_WS1000_MS1","scaffold_5",19188000,19189000,1000,777,47,0.231654565116638,0.0862202800218497,0.012490448037323,-0.00325772200772201,0,0.0825180636072683,0.0588674018432689
"BALTIS_WS1000_MS1","scaffold_5",19189000,19190000,1000,772,55,0.377067967069534,0.267927324342278,0.0206173233947076,-0.00913675055514434,0,0.266822280539976,0.169509544924701
"BALTIS_WS1000_MS1","scaffold_5",19190000,19191000,1000,515,50,0.332647465866632,0.210027271113955,0.0192275423518922,-0.00352808599167822,0,0.211644013697095,0.134118017646837
"BALTIS_WS1000_MS1","scaffold_5",19191000,19192000,1000,783,57,0.202986060802682,0.0937537593486751,0.0191440617461331,-0.0014367816091954,0,0.0996916915086015,0.0685550304371031
"BALTIS_WS1000_MS1","scaffold_5",19192000,19193000,1000,870,54,0.266437311459852,0.125745529283059,0.0198438966103683,0.0103910098522167,0,0.12591012121356,0.0832466838194147
"BALTIS_WS1000_MS1","scaffold_5",19193000,19194000,1000,747,63,0.286226064703299,0.161375150394977,0.0304047290351884,0.0149885255306942,0,0.16585949843685,0.106407394858123
"BALTIS_WS1000_MS1","scaffold_5",19194000,19195000,1000,834,45,0.256536577953879,0.123879295504765,0.0182338504196643,0.00741906474820144,0,0.125982026373962,0.0830435387397413
"BALTIS_WS1000_MS1","scaffold_5",19195000,19196000,1000,879,65,0.285812001974473,0.132720585907799,0.0223725342312693,0.00943137493905412,0,0.130366001686618,0.0855404329800617
"BALTIS_WS1000_MS1","scaffold_5",19196000,19197000,1000,673,47,0.334295413778705,0.181095103258289,0.0247235723319789,0.0140318757517866,0,0.177996226257788,0.114461499122464
"BALTIS_WS1000_MS1","scaffold_5",19197000,19198000,1000,745,55,0.303229738799326,0.151339624159196,0.0252741490891659,0.00997722914669224,0,0.149365835785173,0.0966887816961614
"BALTIS_WS1000_MS1","scaffold_5",19198000,19199000,1000,848,61,0.275554720663029,0.134313092824053,0.018520468328841,0.00840738712938005,0,0.134616442626859,0.0879438489144818
"BALTIS_WS1000_MS1","scaffold_5",19199000,19200000,1000,730,54,0.26581704748447,0.12046610838486,0.0194437224804305,0.00829867906066536,0,0.119700692080164,0.0794997154201361
"BALTIS_WS1000_MS1","scaffold_5",19200000,19201000,1000,882,58,0.23607573951139,0.104549641565956,0.0155737518221574,0.006772351797862,0,0.105879577755499,0.0717151298398383
"BALTIS_WS1000_MS1","scaffold_5",19201000,19202000,1000,647,41,0.26374765524731,0.123263400251925,0.0186842777103113,0.00829377345992493,0,0.123592517531641,0.0817456623276568
"BALTIS_WS1000_MS1","scaffold_5",19202000,19203000,1000,161,7,0.342259876048497,0.242226509080836,0.00893896960958296,0.00364167406092872,0,0.248160637994483,0.159487826330522
"BALTIS_WS1000_MS1","scaffold_5",19203000,19204000,1000,622,35,0.150297824679811,0.0603435134874556,0.00826900670839075,2.39243607410809e-06,0,0.0668036342239637,0.0507987731401942
"BALTIS_WS1000_MS1","scaffold_5",19204000,19205000,1000,898,44,0.109872611464968,0.0381426202321725,0.00786904927616927,0.0022619710467706,0,0.0420656573762014,0.0373449931904523
"BALTIS_WS1000_MS1","scaffold_5",19205000,19206000,1000,883,53,0.101380150192815,0.0354569653948536,0.0089029763590034,0.00141562853907135,0,0.0403205770386696,0.0364362044547444
"BALTIS_WS1000_MS1","scaffold_5",19206000,19207000,1000,511,40,0.209703406329301,0.103591219767793,0.012678658792284,-0.000821218898518312,0,0.111483220599389,0.0748898095763992
"BALTIS_WS1000_MS1","scaffold_5",19207000,19208000,1000,113,13,0.0589814511858221,0.0222220844032274,0.020724689211968,-0.000184365781710915,0,0.0337987991835131,0.0334516401388411
"BALTIS_WS1000_MS1","scaffold_5",19208000,19209000,1000,419,29,0.081164976354282,0.025851743880833,0.00748309466984885,0.000163370837595181,0,0.0285088278872439,0.030542068400317
"BALTIS_WS1000_MS1","scaffold_5",19209000,19210000,1000,354,8,0.200276243093923,0.120142513878532,0.0035373789346247,0.00110976594027441,0,0.136650076561525,0.0893959359178861
"BALTIS_WS1000_MS1","scaffold_5",19210000,19211000,1000,340,48,0.198371798264552,0.0663050942144529,0.0270877100840336,-0.00353203781512605,0,0.0622992232142702,0.0480999853709817
"BALTIS_WS1000_MS1","scaffold_5",19211000,19212000,1000,281,29,0.190814820749545,0.107052616338111,0.0205927093924759,-0.00438485002541942,0,0.124914012706571,0.0834659446639661
"BALTIS_WS1000_MS1","scaffold_5",19212000,19213000,1000,754,82,0.192060208062871,0.0771573922057071,0.0274398573255562,-0.00246305418719212,0,0.0792131049867625,0.0572367255240233
"BALTIS_WS1000_MS1","scaffold_5",19213000,19214000,1000,853,67,0.205223880597015,0.087719298245614,0.0143564991207503,0.00128223915592028,0,0.0908061943715594,0.0633877464490142
"BALTIS_WS1000_MS1","scaffold_5",19214000,19215000,1000,883,83,0.278473526751548,0.125240546333526,0.020197037797282,-0.00226500566251416,0,0.122733262441665,0.081167485643242
"BALTIS_WS1000_MS1","scaffold_5",19215000,19216000,1000,952,63,0.365017708214327,0.232990592868081,0.0160763524159664,3.28256302521008e-05,0,0.230482965304879,0.145823432644855
"BALTIS_WS1000_MS1","scaffold_5",19216000,19217000,1000,909,84,0.240305069067293,0.110032467738037,0.0216482864804338,0.00342802137356593,0,0.111870439681294,0.075086806973303
"BALTIS_WS1000_MS1","scaffold_5",19217000,19218000,1000,228,11,0.150247676028312,0.0717540025245087,0.0136129013008712,-0.00402699456975773,0,0.0851345740445435,0.0622241606735302
"BALTIS_WS1000_MS1","scaffold_5",19218000,19219000,1000,138,12,0.321237483208952,0.239065837464445,0.0268740988243123,-0.0142986542443064,0,0.243191799122489,0.155320456704353
"BALTIS_WS1000_MS1","scaffold_5",19219000,19220000,1000,166,11,0.121374602116434,0.0534367819413229,0.0131316080649127,0.00205285427423982,0,0.0692778826867231,0.0545704060922678
"BALTIS_WS1000_MS1","scaffold_5",19220000,19221000,1000,290,26,0.141751473579253,0.071038280296277,0.0178770574321683,0.00293000821018062,0,0.0889709863540157,0.0652235387044017
"BALTIS_WS1000_MS1","scaffold_5",19221000,19222000,1000,399,42,0.203316774252235,0.101741597684456,0.0209877438600754,-0.00358783864422962,0,0.111117308266642,0.0756664365495402
"BALTIS_WS1000_MS1","scaffold_5",19222000,19223000,1000,908,49,0.193436219872344,0.0954967666078777,0.0130674387389868,-0.000550660792951542,0,0.105376344086022,0.0714285714285714
"BALTIS_WS1000_MS1","scaffold_5",19223000,19224000,1000,370,27,0.18062135066652,0.0837526499961687,0.0098412865990991,-0.00166103603603604,0,0.0924139044773709,0.0643365736849617
"BALTIS_WS1000_MS1","scaffold_5",19224000,19225000,1000,580,33,0.201672240802676,0.102918586789555,0.0112742456896552,0.00172413793103448,0,0.113269356765715,0.0758354755784062
"BALTIS_WS1000_MS1","scaffold_5",19225000,19226000,1000,708,49,0.178464307138572,0.0775073744177901,0.00978611783696529,-0.00049182808716707,0,0.0837382527189644,0.0598410457930791
"BALTIS_WS1000_MS1","scaffold_5",19226000,19227000,1000,339,18,0.101729391446969,0.0411845819066491,0.00789496292617342,0.00160661609776654,0,0.0532928536486552,0.0456313501841034
"BALTIS_WS1000_MS1","scaffold_5",19227000,19228000,1000,345,44,0.112903320551368,0.056184750445719,0.0280145353733281,0.00536576949620428,0,0.0782903497815083,0.0584625279132076
"BALTIS_WS1000_MS1","scaffold_5",19228000,19229000,1000,729,73,0.0617506410700672,0.019167033562745,0.0164207175925926,-0.000685871056241427,0,0.0226474876183559,0.027321488434462
"BALTIS_WS1000_MS1","scaffold_5",19229000,19230000,1000,538,35,0.1234546301388,0.0574629291508412,0.0106393277571252,0.0020910780669145,0,0.0726279297478156,0.0542241595891506
"BALTIS_WS1000_MS1","scaffold_5",19230000,19231000,1000,445,42,0.0143429845851519,0.00642198499166896,0.0201132711979923,-0.00316345639379347,0,0.0332724392666926,0.034544276675696
"BALTIS_WS1000_MS1","scaffold_5",19231000,19232000,1000,841,81,0.0320065160422126,0.0123577158106386,0.018672299664515,-0.0026063784610158,0,0.0274556136294843,0.030114413723633
"BALTIS_WS1000_MS1","scaffold_5",19232000,19233000,1000,411,29,0.0278386283586154,0.011100611594875,0.0167685820526507,0.00214343645000579,0,0.028813657094507,0.0313213902031516
"BALTIS_WS1000_MS1","scaffold_5",19233000,19234000,1000,135,19,0.0375836740201399,0.0164893827620284,0.0242711745191904,0.00326278659611993,0,0.0397849366315078,0.0390658081659625
"BALTIS_WS1000_MS1","scaffold_5",19234000,19235000,1000,597,49,0.0888980856531134,0.0322496116302728,0.0167462124611151,-0.00388849006939459,0,0.0399652263761644,0.03640390567215
"BALTIS_WS1000_MS1","scaffold_5",19235000,19236000,1000,726,54,0.236860293805589,0.135538202975231,0.0170512193772137,-0.00601387249114522,0,0.146432658908147,0.0948095348886398
"BALTIS_WS1000_MS1","scaffold_5",19236000,19237000,1000,359,24,0.0528902114136888,0.0191338811871293,0.0154885814005268,-0.00276478975991511,0,0.0296639227629509,0.032369311226299
"BALTIS_WS1000_MS1","scaffold_5",19237000,19238000,1000,769,46,0.192245464000925,0.07774999415765,0.015525946846554,-0.00280396618985696,0,0.0801201036395202,0.0575667142424636
"BALTIS_WS1000_MS1","scaffold_5",19238000,19239000,1000,442,36,0.16590572309664,0.0572126626089526,0.0140727264463478,-0.00205033936651584,0,0.0563517562155931,0.045065437553471
"BALTIS_WS1000_MS1","scaffold_5",19239000,19240000,1000,546,42,0.160700723230575,0.0541106455866158,0.0122238097963544,0.00143086080586081,0,0.053182164819237,0.0433885838902441
"BALTIS_WS1000_MS1","scaffold_5",19240000,19241000,1000,750,97,0.193039543324965,0.0698415998108632,0.0296744791666667,-0.00729166666666667,0,0.0685218474429928,0.0513204935993542
"BALTIS_WS1000_MS1","scaffold_5",19241000,19242000,1000,486,39,0.116079703429101,0.0407814407814408,0.0141059027777778,-0.00135030864197531,0,0.0446466317434059,0.0386920174594955
"BALTIS_WS1000_MS1","scaffold_5",19242000,19243000,1000,882,65,0.218067812354854,0.100753235047962,0.014741443452381,-0.00244472789115646,0,0.105360837730839,0.0714199493018951
"BALTIS_WS1000_MS1","scaffold_5",19243000,19244000,1000,686,81,0.220282281695644,0.105232909907906,0.0215449780039567,-0.00457491670137443,0,0.110231479197822,0.0743044886908112
"BALTIS_WS1000_MS1","scaffold_5",19244000,19245000,1000,380,24,0.146137410696401,0.0632928230733239,0.00944450971177945,-0.0025297619047619,0,0.0721074790986721,0.0534404434509668
"BALTIS_WS1000_MS1","scaffold_5",19245000,19246000,1000,740,77,0.228505198089351,0.105067665773069,0.0233477618243243,0.00122466216216216,0,0.108414227680818,0.0731204318684985
"BALTIS_WS1000_MS1","scaffold_5",19246000,19247000,1000,575,58,0.139340574914218,0.0484308434112493,0.0207938664596273,0.00172101449275362,0,0.0501272758136756,0.0417316661439697
"BALTIS_WS1000_MS1","scaffold_5",19247000,19248000,1000,195,21,0.120466239876731,0.0363530298934309,0.0132755265567766,-0.000366300366300367,0,0.0357457151885873,0.0348558362612236
"BALTIS_WS1000_MS1","scaffold_5",19248000,19249000,1000,360,42,0.107190394617983,0.0440811955678949,0.0182654094623961,-0.00333994708994709,0,0.0556734384935758,0.0460729620084069
"BALTIS_WS1000_MS1","scaffold_5",19249000,19250000,1000,673,70,0.12727646886571,0.0487747939266948,0.0156394711023339,0.00022774711667728,0,0.0555674983882527,0.0448560018614939
"BALTIS_WS1000_MS1","scaffold_5",19250000,19251000,1000,603,53,0.111018423156984,0.0416345694782246,0.0171632228243702,0.00260108189212667,0,0.0487721943340556,0.0410391783477187
"BALTIS_WS1000_MS1","scaffold_5",19252000,19253000,1000,115,6,0.203815742277891,0.151709897984282,0.0113742236024845,0.00441252587991718,0,0.192210218058793,0.123067460517397
"BALTIS_WS1000_MS1","scaffold_5",19253000,19254000,1000,244,26,0.0858392293381887,0.0451229854135623,0.0215266850848946,0.00251268540202966,0,0.0752343635690473,0.0565027063430695
"BALTIS_WS1000_MS1","scaffold_5",19256000,19257000,1000,479,43,0.0778913283545773,0.0221366862580197,0.0168418440575604,-0.00251640322099612,0,0.0215914500804767,0.0270266155836907
"BALTIS_WS1000_MS1","scaffold_5",19257000,19258000,1000,773,62,0.171701862273017,0.0662510280750052,0.0198474461744594,-0.00133408796895213,0,0.0688403317260164,0.051524860210618
"BALTIS_WS1000_MS1","scaffold_5",19258000,19259000,1000,546,52,0.0835428946412459,0.0226761891839161,0.0205543154761905,0.00229755363683935,0,0.0205399459522945,0.0262818088620572
"BALTIS_WS1000_MS1","scaffold_5",19259000,19260000,1000,439,51,0.0636654464670086,0.0178171940960546,0.0245484868206964,0.00206096105868315,0,0.017643861193236,0.0250424992664914
"BALTIS_WS1000_MS1","scaffold_5",19260000,19261000,1000,498,62,0.0100115230274399,0.00275975803535262,0.0218335608590826,0.00172714668196596,0,0.00581761286700903,0.0195279310376331
"BALTIS_WS1000_MS1","scaffold_5",19261000,19262000,1000,115,14,0.195712475925855,0.0743593551505936,0.0252041509538598,0.00530538302277433,0,0.0746802403532086,0.0559551190878603
"BALTIS_WS1000_MS1","scaffold_5",19262000,19263000,1000,156,13,0.200946989551665,0.0939131599275543,0.0168859460851648,0.00463598901098901,0,0.100583299386734,0.0690748499603669
"BALTIS_WS1000_MS1","scaffold_5",19263000,19264000,1000,716,44,0.148469878319684,0.0535869853112465,0.0100056738826816,0.00170216480446927,0,0.0559679178246034,0.0446422214311143
"BALTIS_WS1000_MS1","scaffold_5",19264000,19265000,1000,476,36,0.0419764606724662,0.0107181424448433,0.0117023371848739,0.00139743397358944,0,0.00901383541749103,0.0211223738603545
"BALTIS_WS1000_MS1","scaffold_5",19265000,19266000,1000,59,3,-0.00212765957446813,-0.000663844099901127,0.00336713075060533,-0.00121065375302663,0,0.00624219725343321,0.0205795024060612
"BALTIS_WS1000_MS1","scaffold_5",19266000,19267000,1000,363,21,0.0375670611597777,0.0142058288832879,0.00928950479985383,-0.000319756001574183,0,0.0285759243449203,0.0315252976644089
"BALTIS_WS1000_MS1","scaffold_5",19267000,19268000,1000,813,83,0.114480143449249,0.0433528424525757,0.0142268219557196,-0.000768757687576876,0,0.0501901057837914,0.0415970451147656
"BALTIS_WS1000_MS1","scaffold_5",19268000,19269000,1000,313,22,0.20995658594837,0.122247134182105,0.0142359526345149,0.000347063745626045,0,0.142799575136392,0.0962825022603221
"BALTIS_WS1000_MS1","scaffold_5",19269000,19270000,1000,128,16,0.326503147384415,0.118043747809209,0.0427028111049107,-0.0186593191964286,0,0.10581057436102,0.0718996652511984
"BALTIS_WS1000_MS1","scaffold_5",19270000,19271000,1000,436,84,0.102829615809414,0.0339581635425156,0.0387635522959184,-0.00672714613368283,0,0.0365929073887118,0.0346722954114952
"BALTIS_WS1000_MS1","scaffold_5",19271000,19272000,1000,226,39,0.142984126984127,0.0451315468354475,0.0284919208280657,-0.00270622629582807,0,0.0432024044373748,0.0382016911763524
"BALTIS_WS1000_MS1","scaffold_5",19272000,19273000,1000,104,17,0.174952635731544,0.0766062888916975,0.041203169969911,-0.00685382326007326,0,0.0843326664499315,0.0618751675388519
"BALTIS_WS1000_MS1","scaffold_5",19273000,19274000,1000,603,79,0.0853192993675267,0.0311460069793148,0.0317239535739669,-0.00227286188107084,0,0.039277285152642,0.0370302166370883
"BALTIS_WS1000_MS1","scaffold_5",19274000,19275000,1000,353,39,0.211054014213833,0.0893500562174789,0.0302514375084311,0.00664373398084446,0,0.0914113744004635,0.0640287526915932
"BALTIS_WS1000_MS1","scaffold_5",19275000,19276000,1000,94,5,0.165026622632608,0.0401588531259175,0.00785660008684325,-0.000284954407294833,0,0.0298541340382111,0.0327471363674368
"BALTIS_WS1000_MS1","scaffold_5",19277000,19278000,1000,326,35,0.27158436837322,0.143658360708277,0.0213645513803681,-0.00325920245398773,0,0.147214734137825,0.0952088452088452
"BALTIS_WS1000_MS1","scaffold_5",19278000,19279000,1000,539,38,0.137271517970107,0.0652427149426897,0.0162872329474461,0.0028657566922873,0,0.0811117195667872,0.059795540777561
