"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"OBIGUN_WS1000_MS1","scaffold_5",17593000,17594000,1000,918,7,0.17515923566879,0.102040816326531,0.00131059368191721,-0.000953159041394336,0,0.0926406926406927,0.0807017543859649
"OBIGUN_WS1000_MS1","scaffold_5",17594000,17595000,1000,952,15,0.218126710989441,0.137414641958174,0.00294258328331333,-0.00181009903961585,0,0.125794258861988,0.0995853868418994
"OBIGUN_WS1000_MS1","scaffold_5",17595000,17596000,1000,845,16,0.232456140350877,0.154518950437318,0.00362426035502959,-0.00192307692307692,0,0.145578231292517,0.110481586402266
"OBIGUN_WS1000_MS1","scaffold_5",17596000,17597000,1000,555,5,0.201423369745117,0.125117372500908,0.00146396396396396,-0.000337837837837838,0,0.123076923076923,0.0976253298153034
"OBIGUN_WS1000_MS1","scaffold_5",17597000,17598000,1000,494,10,0.360136142475759,0.449381409253408,0.00528665413533835,-0.00218695777906304,0,0.469278983125137,0.335915995514324
"OBIGUN_WS1000_MS1","scaffold_5",17598000,17599000,1000,458,1,0.125,0.0714285714285714,0.00027292576419214,-0.00027292576419214,0,0.0666666666666667,0.0666666666666667
"OBIGUN_WS1000_MS1","scaffold_5",17599000,17600000,1000,595,14,0.206313657675579,0.134054349133906,0.00716223989595838,-0.0015656262505002,0,0.126646622692018,0.101592364344502
"OBIGUN_WS1000_MS1","scaffold_5",17600000,17601000,1000,687,21,0.118569636135508,0.0732804301186445,0.00840383915574964,-0.00027292576419214,0,0.073635791362449,0.0708640460154223
"OBIGUN_WS1000_MS1","scaffold_5",17601000,17602000,1000,693,40,0.288343299298289,0.212105285677637,0.0155036762179619,-0.00011166082594654,0,0.203954826337098,0.145527384957114
"OBIGUN_WS1000_MS1","scaffold_5",17602000,17603000,1000,702,57,0.27482454674576,0.2100788903513,0.0306267806267806,-0.0104929792429792,0,0.203405315614618,0.14527646075873
"OBIGUN_WS1000_MS1","scaffold_5",17603000,17604000,1000,731,47,0.264485506481914,0.183392737213668,0.0202557040257964,-0.000317568888020324,0,0.169782956923983,0.125978285250095
"OBIGUN_WS1000_MS1","scaffold_5",17604000,17605000,1000,920,66,0.349311177389575,0.287879674606426,0.0207286005434783,-0.00523097826086957,0,0.273521780690974,0.189716096015596
"OBIGUN_WS1000_MS1","scaffold_5",17605000,17606000,1000,921,59,0.245099798736011,0.168507934269611,0.0114345819761129,-0.000678610206297503,0,0.160435212660732,0.119136571191366
"OBIGUN_WS1000_MS1","scaffold_5",17606000,17607000,1000,650,18,0.259458456973294,0.184245414716806,0.00601304945054945,-0.00122252747252747,0,0.175632971635256,0.128338492342037
"OBIGUN_WS1000_MS1","scaffold_5",17607000,17608000,1000,911,24,0.133457249070632,0.0744349989633008,0.0059086855104281,-0.000205817782656422,0,0.0672472181906144,0.0669763840495548
"OBIGUN_WS1000_MS1","scaffold_5",17608000,17609000,1000,833,36,0.392281431108297,0.487016704730795,0.0241516249356886,0.0104613273880981,0,0.487705223509062,0.351368428943972
"OBIGUN_WS1000_MS1","scaffold_5",17609000,17610000,1000,595,16,0.311380499259326,0.326249767864913,0.00637254901960784,0.000875350140056023,0,0.329598972456115,0.230495042105097
"OBIGUN_WS1000_MS1","scaffold_5",17610000,17611000,1000,818,37,0.0299282676782057,0.0136204360462321,0.0121439850390034,0.00143715799278146,0,0.00366322315239998,0.0356814192962715
"OBIGUN_WS1000_MS1","scaffold_5",17611000,17612000,1000,543,5,0.114566186212711,0.0892011441254161,0.00245549416820135,-0.000153468385512584,0,0.10625,0.0889755405884438
"OBIGUN_WS1000_MS1","scaffold_5",17612000,17613000,1000,764,17,0.142684887459807,0.0888776876112014,0.00447889397905759,0.00155431937172775,0,0.0879756468797565,0.0781538461538462
"OBIGUN_WS1000_MS1","scaffold_5",17613000,17614000,1000,739,38,0.206407055684348,0.136393085344514,0.0118780809008312,4.83278561763e-05,0,0.129179970273422,0.102147039687703
"OBIGUN_WS1000_MS1","scaffold_5",17614000,17615000,1000,587,20,0.311099322801443,0.267581821752024,0.00886772937454368,0.00269226089072767,0,0.272665699080793,0.189308319293293
"OBIGUN_WS1000_MS1","scaffold_5",17615000,17616000,1000,377,10,0.246835443037975,0.161023947151115,0.00717009283819629,0,0,0.149132947976879,0.112540192926045
"OBIGUN_WS1000_MS1","scaffold_5",17616000,17617000,1000,430,24,0.0749042883816627,0.0189688543696247,0.0215263358250277,-0.00069905869324474,0,-0.0185199873074155,0.0237946066211463
"OBIGUN_WS1000_MS1","scaffold_5",17617000,17618000,1000,805,19,0.285444990289044,0.184875504088202,0.0062791149068323,0.000232919254658385,0,0.165715891527329,0.122776572668113
"OBIGUN_WS1000_MS1","scaffold_5",17618000,17619000,1000,929,33,0.327193348502862,0.288004995464024,0.0159922183351274,0.00452996053103696,0,0.282594215600351,0.19584963666853
"OBIGUN_WS1000_MS1","scaffold_5",17619000,17620000,1000,796,48,0.295736988777585,0.175588612022347,0.0243895257537688,0.00439698492462312,0,0.152793122370587,0.114849708389412
"OBIGUN_WS1000_MS1","scaffold_5",17620000,17621000,1000,647,11,0.314432989690722,0.277132761231701,0.00341721406491499,-0.00154559505409583,0,0.272555948174323,0.189075630252101
"OBIGUN_WS1000_MS1","scaffold_5",17621000,17622000,1000,843,27,0.170413591899777,0.0802432888165798,0.0100168403660397,-0.00516861548890019,0,0.0613012329110664,0.0641777849220383
"OBIGUN_WS1000_MS1","scaffold_5",17622000,17623000,1000,862,36,0.391393785800963,0.413229782434506,0.0165540730503338,-0.00141904209479616,0,0.404928575337183,0.284774533905148
"OBIGUN_WS1000_MS1","scaffold_5",17623000,17624000,1000,900,28,0.4006367800316,0.474835643394558,0.0100595238095238,-0.0033234126984127,0,0.472740605876701,0.339079477187377
"OBIGUN_WS1000_MS1","scaffold_5",17624000,17625000,1000,718,57,0.243361355440104,0.130985732977354,0.0293834658979655,-0.0117845536543308,0,0.109069288292768,0.0919643014738834
"OBIGUN_WS1000_MS1","scaffold_5",17625000,17626000,1000,840,51,0.289220388846252,0.162954666250274,0.0226615646258503,-0.00762117346938775,0,0.138675614566797,0.10700617748983
"OBIGUN_WS1000_MS1","scaffold_5",17626000,17627000,1000,692,23,0.443080106511686,0.635444628487067,0.018389911058354,-0.000731145059179742,0,0.6374291361867,0.493715079442643
"OBIGUN_WS1000_MS1","scaffold_5",17627000,17628000,1000,735,39,0.353588970022733,0.386471596721676,0.0210459183673469,0.000874635568513119,0,0.386713219440492,0.271076523994812
"OBIGUN_WS1000_MS1","scaffold_5",17628000,17629000,1000,755,42,0.0379793485558462,0.0247485572472254,0.0175693787448754,-0.000859350362661621,0,0.0400617556103309,0.0532433846655901
"OBIGUN_WS1000_MS1","scaffold_5",17629000,17630000,1000,916,40,0.114099798795825,0.0742033142458014,0.0136775609534207,-9.09752547307132e-05,0,0.0788987358515523,0.0734845667534399
"OBIGUN_WS1000_MS1","scaffold_5",17630000,17631000,1000,632,38,0.21699653925419,0.161481678680252,0.0133628362341772,-0.00712025316455696,0,0.166204131976565,0.122533748701973
"OBIGUN_WS1000_MS1","scaffold_5",17631000,17632000,1000,659,47,0.33182304948846,0.32336348546576,0.0227617602427921,-0.0170171255148493,0,0.318919968919969,0.221731796741645
"OBIGUN_WS1000_MS1","scaffold_5",17632000,17633000,1000,553,27,0.263649262651153,0.242065289379996,0.0140756856540084,-0.00473607164384741,0,0.253195115356373,0.177735278074486
"OBIGUN_WS1000_MS1","scaffold_5",17633000,17634000,1000,582,7,0.11160413207762,0.079776530381052,0.00390944608083783,-0.00168753068237604,0,0.0955649974616619,0.0849926082365364
"OBIGUN_WS1000_MS1","scaffold_5",17634000,17635000,1000,516,12,0.261594792514239,0.215285373094351,0.00694949127906977,0.00230135658914729,0,0.215686274509804,0.152542372881356
"OBIGUN_WS1000_MS1","scaffold_5",17635000,17636000,1000,896,18,0.28868397825986,0.204300014793629,0.00581453284438776,-0.000318877551020408,0,0.191211302265287,0.138635769666347
"OBIGUN_WS1000_MS1","scaffold_5",17639000,17640000,1000,728,26,0.140016595116219,0.0702858276284465,0.0153490482731554,-0.00163118131868132,0,0.0564665059271532,0.0621000587243555
"OBIGUN_WS1000_MS1","scaffold_5",17640000,17641000,1000,812,26,0.274605067266017,0.200426735761928,0.0117902880055963,0.0037202380952381,0,0.19031917737806,0.137392550670938
"OBIGUN_WS1000_MS1","scaffold_5",17641000,17642000,1000,408,15,0.393347312237896,0.382353849479633,0.0136609331232493,0.00207895658263305,0,0.367750017970282,0.255979808322779
"OBIGUN_WS1000_MS1","scaffold_5",17642000,17643000,1000,375,18,0.436006320160269,0.484333645886461,0.0243214285714286,0.00907142857142857,0,0.467619148676417,0.335223990336642
"OBIGUN_WS1000_MS1","scaffold_5",17643000,17644000,1000,828,39,0.37590138153688,0.298579425806683,0.0167244471762135,-0.00150606740280653,0,0.277780167875002,0.192892392036274
"OBIGUN_WS1000_MS1","scaffold_5",17644000,17645000,1000,154,8,0.246762151455127,0.119662477186916,0.0151176948051948,-0.00110157699443414,0,0.0932467979447845,0.0813292603906322
"OBIGUN_WS1000_MS1","scaffold_5",17645000,17646000,1000,292,9,0.368706682359095,0.303414557155002,0.0163779659980431,0.00269080234833659,0,0.285991083984083,0.198290154405449
"OBIGUN_WS1000_MS1","scaffold_5",17646000,17647000,1000,822,39,0.366092636579572,0.315103501150013,0.0212515206812652,0.00288929440389294,0,0.300178890876565,0.207669457196867
"OBIGUN_WS1000_MS1","scaffold_5",17647000,17648000,1000,955,37,0.392209899918853,0.375258799171842,0.0180628272251309,0.00517015706806283,0,0.361111111111111,0.250814332247557
"OBIGUN_WS1000_MS1","scaffold_5",17648000,17649000,1000,842,41,0.447102060489215,0.640569702201122,0.0307118467933492,0.00133610451306413,0,0.63681772406848,0.491999098489971
"OBIGUN_WS1000_MS1","scaffold_5",17649000,17650000,1000,861,27,0.43717683557394,0.573803868340686,0.0152801974448316,-0.00450058072009292,0,0.567379255740301,0.422898183354457
"OBIGUN_WS1000_MS1","scaffold_5",17650000,17651000,1000,767,9,0.297008547008547,0.251356238698011,0.00321870925684485,0.000814863102998696,0,0.247257383966245,0.172541743970315
"OBIGUN_WS1000_MS1","scaffold_5",17652000,17653000,1000,133,1,0.048872180451128,0.0260074306944842,0.000626566416040101,-0.000626566416040101,0,8.32667268468867e-17,0.0434782608695652
"OBIGUN_WS1000_MS1","scaffold_5",17653000,17654000,1000,44,1,0.189119170984456,0.113681868743048,0.00426136363636364,-0.00426136363636364,0,0.133333333333333,0.103448275862069
"OBIGUN_WS1000_MS1","scaffold_5",17654000,17655000,1000,592,11,0.232627270967564,0.156132552593239,0.00508264961389961,-0.00117639961389961,0,0.154774404626037,0.116950757575758
"OBIGUN_WS1000_MS1","scaffold_5",17655000,17656000,1000,747,24,0.277754485996981,0.207389428826035,0.00734634968445209,0.00107573149741824,0,0.198460599802882,0.142842912640701
"OBIGUN_WS1000_MS1","scaffold_5",17656000,17657000,1000,680,7,0.225949936306068,0.143381757936788,0.00131740196078431,-0.000704656862745098,0,0.148837209302326,0.113568923657944
"OBIGUN_WS1000_MS1","scaffold_5",17657000,17658000,1000,441,3,0.295079714128642,0.204565809783334,0.00170068027210884,-0.00170068027210884,0,0.211111111111111,0.149700598802395
"OBIGUN_WS1000_MS1","scaffold_5",17658000,17659000,1000,659,6,0.262888129549844,0.172823710467091,0.00142261001517451,-0.000284522003034901,0,0.186666666666667,0.134751773049645
"OBIGUN_WS1000_MS1","scaffold_5",17660000,17661000,1000,734,8,0.217197607713902,0.15126271856379,0.00275368577267419,-0.000717691708836123,0,0.147069900465814,0.11194438962349
"OBIGUN_WS1000_MS1","scaffold_5",17661000,17662000,1000,845,11,0.185694567682145,0.105981120149448,0.00359652366863905,-0.000443786982248521,0,0.0951156812339332,0.0820584144645341
"OBIGUN_WS1000_MS1","scaffold_5",17662000,17663000,1000,454,3,0.167775314116778,0.100963676797628,0.00166919052863436,-0.000550660792951542,0,0.0982817869415808,0.0837988826815642
"OBIGUN_WS1000_MS1","scaffold_5",17663000,17664000,1000,174,9,0.250593197996309,0.172068380813305,0.0110452586206897,-0.000307881773399015,0,0.158235802138241,0.119012253991831
"OBIGUN_WS1000_MS1","scaffold_5",17664000,17665000,1000,298,1,0.363636363636364,0.285714285714286,0.00104865771812081,0.00104865771812081,0,0.266666666666667,0.185185185185185
"OBIGUN_WS1000_MS1","scaffold_5",17665000,17666000,1000,762,19,0.257499550925094,0.173264035776878,0.00401902887139108,-0.000902230971128609,0,0.163265306122449,0.120800571837026
"OBIGUN_WS1000_MS1","scaffold_5",17666000,17667000,1000,866,38,0.219608542739181,0.159604221538142,0.00534064665127021,-0.000577367205542725,0,0.158558558558559,0.118035882908404
"OBIGUN_WS1000_MS1","scaffold_5",17667000,17668000,1000,950,12,0.250171115674196,0.234670947030498,0.00365953947368421,-0.000328947368421053,0,0.246142322097378,0.171823568136932
"OBIGUN_WS1000_MS1","scaffold_5",17668000,17669000,1000,691,28,0.304836239121856,0.203864381173769,0.0145848408104197,0.00348873268554889,0,0.185820484425136,0.134391572373321
"OBIGUN_WS1000_MS1","scaffold_5",17669000,17670000,1000,482,30,0.268235458948939,0.23728741321906,0.0191860198436221,0.00393326417704011,0,0.244739362152755,0.172842578149793
"OBIGUN_WS1000_MS1","scaffold_5",17670000,17671000,1000,205,4,0.325701624815362,0.459039646036368,0.0100609756097561,-0.0100609756097561,0,0.490442890442891,0.355584082156611
"OBIGUN_WS1000_MS1","scaffold_5",17671000,17672000,1000,524,20,0.266727987493802,0.215670845129325,0.0103918177480916,-0.000119274809160305,0,0.213321159949567,0.151590251961999
"OBIGUN_WS1000_MS1","scaffold_5",17672000,17673000,1000,836,33,0.275622172918494,0.237926503665909,0.0138507668318524,-0.0037593984962406,0,0.238271485943775,0.167004113639285
"OBIGUN_WS1000_MS1","scaffold_5",17673000,17674000,1000,760,21,0.256017637294883,0.18239844274303,0.00906710134711779,0.000791040100250627,0,0.173562258073406,0.127784430096054
"OBIGUN_WS1000_MS1","scaffold_5",17674000,17675000,1000,972,21,0.0702607048502069,0.0269642243377552,0.00923399838330394,-5.51146384479718e-05,0,0.00594698346501379,0.0353776404484049
"OBIGUN_WS1000_MS1","scaffold_5",17675000,17676000,1000,859,38,0.30395321836151,0.24226111882272,0.0164470655840916,0.00304548478297023,0,0.233309749990523,0.163840064095197
"OBIGUN_WS1000_MS1","scaffold_5",17676000,17677000,1000,744,17,0.31067610242362,0.235703502284726,0.00799251152073733,0.00123607910906298,0,0.222753522753523,0.157622739018088
"OBIGUN_WS1000_MS1","scaffold_5",17677000,17678000,1000,574,9,0.311562602984343,0.240767172614749,0.00565424340467894,-0.00038887506222001,0,0.230120269460022,0.162519095958082
"OBIGUN_WS1000_MS1","scaffold_5",17678000,17679000,1000,812,33,0.312427093346125,0.277888803862794,0.0147439633180859,0.000307881773399015,0,0.276783003826912,0.192807161068442
"OBIGUN_WS1000_MS1","scaffold_5",17679000,17680000,1000,769,49,0.295764532240423,0.215327438869752,0.0230572519970277,0.0089634033067063,0,0.205790898218669,0.146531815744979
"OBIGUN_WS1000_MS1","scaffold_5",17680000,17681000,1000,617,10,0.282903483116193,0.241568378154408,0.0065155417920815,-0.00222852512155592,0,0.241515397428779,0.170104647655289
"OBIGUN_WS1000_MS1","scaffold_5",17681000,17682000,1000,421,6,0.22186038744155,0.191578340183142,0.0056890481845945,-6.36240244316254e-05,0,0.200191172604966,0.143509619959275
"OBIGUN_WS1000_MS1","scaffold_5",17682000,17683000,1000,656,16,0.184821533487218,0.128467458514094,0.00662780832607433,-0.0037338487224158,0,0.129605843801104,0.102905143291118
"OBIGUN_WS1000_MS1","scaffold_5",17683000,17684000,1000,916,25,0.190994798439532,0.131245485527625,0.0100738849033063,-0.00198845913911416,0,0.129817771327205,0.10148733906192
"OBIGUN_WS1000_MS1","scaffold_5",17684000,17685000,1000,512,4,0.285153181461116,0.225465838509317,0.00187174479166667,-0.000569661458333333,0,0.216600790513834,0.156626506024096
"OBIGUN_WS1000_MS1","scaffold_5",17686000,17687000,1000,314,7,0.283787429188023,0.229787977632805,0.00503298453139217,-0.00093835304822566,0,0.223149355352745,0.157707244430169
"OBIGUN_WS1000_MS1","scaffold_5",17687000,17688000,1000,820,39,0.360820537816161,0.2855439413737,0.0140502504355401,-0.00135017421602787,0,0.267860325924842,0.186366658731397
"OBIGUN_WS1000_MS1","scaffold_5",17688000,17689000,1000,699,6,0.323759791122715,0.305418719211823,0.00259298998569385,-0.000447067238912732,0,0.303448275862069,0.209908735332464
"OBIGUN_WS1000_MS1","scaffold_5",17689000,17690000,1000,918,74,0.124037536092397,0.0683288266793913,0.0112920168067227,-0.00247043261749144,0,0.0613043574283884,0.0639349359341505
"OBIGUN_WS1000_MS1","scaffold_5",17690000,17691000,1000,901,25,0.156184486373166,0.0868804664723032,0.00849750277469478,-0.00221975582685905,0,0.0770068027210885,0.0722100656455142
"OBIGUN_WS1000_MS1","scaffold_5",17691000,17692000,1000,966,18,0.257752985698137,0.160581475694108,0.00580449571132801,-0.00210736468500444,0,0.144879960803528,0.110293769435982
"OBIGUN_WS1000_MS1","scaffold_5",17692000,17693000,1000,640,20,0.248644221149592,0.167255993169279,0.00932849702380952,5.11532738095238e-05,0,0.154291670443216,0.117116251086635
"OBIGUN_WS1000_MS1","scaffold_5",17693000,17694000,1000,504,16,0.139606396063961,0.0960282021151586,0.00843918296485261,0.000230300453514739,0,0.102377059658613,0.0863850625617218
"OBIGUN_WS1000_MS1","scaffold_5",17694000,17695000,1000,801,26,0.133544129777289,0.0846994567283491,0.0113430437718158,3.34403424291066e-05,0,0.0870740181799038,0.0784377735197407
"OBIGUN_WS1000_MS1","scaffold_5",17695000,17696000,1000,913,11,0.234375,0.17102615694165,0.00364526286966046,-6.84556407447974e-05,0,0.167449139280125,0.123269611074489
"OBIGUN_WS1000_MS1","scaffold_5",17696000,17697000,1000,852,11,0.270606531881804,0.234501347708895,0.00388791079812207,0.00051349765258216,0,0.236477987421384,0.165635738831615
"OBIGUN_WS1000_MS1","scaffold_5",17697000,17698000,1000,942,17,0.308042125418861,0.244166192373364,0.00624502388535032,0.001526008492569,0,0.234351482957061,0.164282953227677
"OBIGUN_WS1000_MS1","scaffold_5",17698000,17699000,1000,793,9,0.32258064516129,0.238095238095238,0.00283732660781841,-0.000315258511979823,0,0.222222222222222,0.156626506024096
"OBIGUN_WS1000_MS1","scaffold_5",17699000,17700000,1000,293,16,0.0807354133461668,0.0243373733742976,0.0214732650739477,-0.00181821875507882,0,-0.00994965299601061,0.0297924841374721
"OBIGUN_WS1000_MS1","scaffold_5",17703000,17704000,1000,266,14,0.317562819264265,0.231395817465566,0.0200389366272825,-0.00408387039026137,0,0.21628890372609,0.15700232544055
"OBIGUN_WS1000_MS1","scaffold_5",17704000,17705000,1000,487,6,0.391016065118379,0.443315264591556,0.00441845115869757,0.00185171604576122,0,0.464560059580806,0.332247476617063
"OBIGUN_WS1000_MS1","scaffold_5",17705000,17706000,1000,503,9,0.395157451190755,0.517088758750514,0.00509443339960239,0.00136679920477137,1,0.539122665951934,0.397717143167736
"OBIGUN_WS1000_MS1","scaffold_5",17706000,17707000,1000,402,5,0.0043103448275862,0.00216669074100823,0.00079957356076759,0.000133262260127932,0,0,0.0333162480779088
"OBIGUN_WS1000_MS1","scaffold_5",17707000,17708000,1000,855,36,0.405046895342349,0.403554461156617,0.016812865497076,0.0081140350877193,0,0.390434782608696,0.272695832612831
"OBIGUN_WS1000_MS1","scaffold_5",17708000,17709000,1000,936,35,0.379986865867674,0.376800976800977,0.0146484375,0.00140224358974359,0,0.36698955365622,0.255140354013946
"OBIGUN_WS1000_MS1","scaffold_5",17709000,17710000,1000,889,18,0.32519202554587,0.218862780935859,0.00666880925598586,-0.0018379399003696,0,0.197181031819586,0.141392514829907
"OBIGUN_WS1000_MS1","scaffold_5",17710000,17711000,1000,410,7,0.299623990687765,0.225313879396959,0.00490189978430397,0.0007767131242741,0,0.204366819979259,0.150159550066279
"OBIGUN_WS1000_MS1","scaffold_5",17711000,17712000,1000,640,20,0.287610141769574,0.172603247987272,0.00922735305059524,-0.0032319568452381,0,0.150432029857506,0.113831847991426
"OBIGUN_WS1000_MS1","scaffold_5",17712000,17713000,1000,615,10,0.403010033444816,0.388584327636246,0.0056275406504065,0.00132113821138211,0,0.372761474793077,0.259417199715707
"OBIGUN_WS1000_MS1","scaffold_5",17713000,17714000,1000,751,19,0.305355527410892,0.222199303967735,0.00871308493437322,0.00231833745482214,0,0.20630813839069,0.147590719393783
"OBIGUN_WS1000_MS1","scaffold_5",17714000,17715000,1000,766,10,0.32480015604625,0.296017371654916,0.00507817356707696,0.00155803182891956,0,0.288634089705245,0.200775996073536
"OBIGUN_WS1000_MS1","scaffold_5",17715000,17716000,1000,327,9,0.414299952668103,0.574530731257707,0.0160459443716324,-0.00585226445318188,0,0.578322868283163,0.434209586528742
"OBIGUN_WS1000_MS1","scaffold_5",17716000,17717000,1000,359,20,0.116334339056437,0.0703875037157139,0.0110710022170428,-0.00196478312773577,0,0.0743968269642211,0.071492279091759
"OBIGUN_WS1000_MS1","scaffold_5",17717000,17718000,1000,786,20,0.233203492162216,0.157505840102857,0.00693971131709681,-0.00170771234702532,0,0.145586755353499,0.11230545392804
"OBIGUN_WS1000_MS1","scaffold_5",17718000,17719000,1000,686,29,0.209846872139779,0.137142087042336,0.0120734199291962,-0.0020173885880883,0,0.13061132821273,0.101943626866067
"OBIGUN_WS1000_MS1","scaffold_5",17719000,17720000,1000,282,7,0.0744255744255744,0.0405599844448765,0.00199468085106383,-0.000812647754137116,0,0.0269360269360269,0.0506688285366842
"OBIGUN_WS1000_MS1","scaffold_5",17720000,17721000,1000,260,5,0.228909983052032,0.108710223316512,0.00519688644688645,0.00153388278388278,0,0.0714149286836512,0.0773033517422562
"OBIGUN_WS1000_MS1","scaffold_5",17721000,17722000,1000,660,27,0.287460321427679,0.225599158882538,0.0089454816017316,0.000487012987012987,0,0.213761462230271,0.153097606925436
"OBIGUN_WS1000_MS1","scaffold_5",17722000,17723000,1000,885,40,0.308281607304666,0.239838715258089,0.0143008474576271,-0.00270715630885122,0,0.22814337925449,0.161253042128785
"OBIGUN_WS1000_MS1","scaffold_5",17723000,17724000,1000,836,25,0.284159188451034,0.2149963099631,0.00756952751196172,-0.000672846889952153,0,0.204549195660307,0.14609126282278
"OBIGUN_WS1000_MS1","scaffold_5",17724000,17725000,1000,774,44,0.344269786145129,0.254863072352155,0.0248981981358435,-0.00408361018826135,0,0.235342893048343,0.165120325430525
"OBIGUN_WS1000_MS1","scaffold_5",17725000,17726000,1000,264,21,0.179658522225493,0.0779748099073876,0.025390625,0.000946969696969697,0,0.0539238539238539,0.0599135268684373
"OBIGUN_WS1000_MS1","scaffold_5",17727000,17728000,1000,385,20,0.227334401998043,0.11410150183698,0.0211105221309303,0.000487012987012987,0,0.0915278381380076,0.0806353311533794
"OBIGUN_WS1000_MS1","scaffold_5",17728000,17729000,1000,931,46,0.308070532383859,0.228697293895532,0.0190487379162191,-0.00147690655209452,0,0.215271659324523,0.152284263959391
"OBIGUN_WS1000_MS1","scaffold_5",17729000,17730000,1000,747,46,0.399129643798979,0.376917476274819,0.0274754773060496,-0.0100082871167209,0,0.357665822006303,0.249248838010495
"OBIGUN_WS1000_MS1","scaffold_5",17730000,17731000,1000,775,26,0.252363261621852,0.201464593265277,0.0143802803379416,-0.00177035330261137,0,0.208147622314595,0.148793792722171
"OBIGUN_WS1000_MS1","scaffold_5",17731000,17732000,1000,618,37,0.26224554123921,0.244326309316426,0.0153856985080979,0.000264871320696563,0,0.26582269588336,0.190439937431417
"OBIGUN_WS1000_MS1","scaffold_5",17732000,17733000,1000,650,16,0.298048630641978,0.277833273620831,0.0112872023809524,-0.00212454212454212,1,0.286411311927259,0.202768911748562
"OBIGUN_WS1000_MS1","scaffold_5",17733000,17734000,1000,390,14,0.117518126601752,0.0671038661552805,0.0165172212047212,-0.00334249084249084,0,0.0623317005637107,0.0673668513995867
"OBIGUN_WS1000_MS1","scaffold_5",17734000,17735000,1000,928,46,0.174599249740426,0.116910594164999,0.0205768797281844,0.00481706691297209,0,0.116434996962025,0.094336404477271
"OBIGUN_WS1000_MS1","scaffold_5",17735000,17736000,1000,993,39,0.301317233809001,0.246298788694482,0.0175368202416918,-0.00333585095669688,0,0.239359952145955,0.16747413905984
"OBIGUN_WS1000_MS1","scaffold_5",17736000,17737000,1000,884,24,0.168508287292818,0.116190476190476,0.0106052036199095,0.00141402714932127,0,0.118222222222222,0.0948905109489051
"OBIGUN_WS1000_MS1","scaffold_5",17737000,17738000,1000,735,19,0.295558152172706,0.300643591463425,0.0099699488638993,-0.0023607061872368,0,0.30793621747916,0.215371743839528
"OBIGUN_WS1000_MS1","scaffold_5",17738000,17739000,1000,339,6,0.351592345654906,0.310026267069881,0.00630794353139486,-0.00477595167860655,0,0.298145417560866,0.209480819426562
"OBIGUN_WS1000_MS1","scaffold_5",17739000,17740000,1000,500,10,0.0422362425517,0.0212114277667271,0.00395089285714286,-0.00128571428571429,0,0.0151064754454585,0.0408266129032258
"OBIGUN_WS1000_MS1","scaffold_5",17740000,17741000,1000,405,6,-0.0708455554138503,-0.0240487642268679,0.00468841857730747,-0.000602586713697825,0,-0.0418572023587698,0.0147213359967433
"OBIGUN_WS1000_MS1","scaffold_5",17741000,17742000,1000,818,17,0.0580474934036939,0.0280612244897959,0.00427872860635697,-0.00022921760391198,0,0.0202380952380952,0.0424665503199535
"OBIGUN_WS1000_MS1","scaffold_5",17742000,17743000,1000,923,41,0.372014115092291,0.365612911831399,0.0181304171180932,0.0118499458288191,0,0.356862745098039,0.247706422018349
"OBIGUN_WS1000_MS1","scaffold_5",17743000,17744000,1000,714,33,0.448341071462017,0.650854408170947,0.0238569386087768,0.00361811391223156,4,0.650695612291699,0.506737820094445
"OBIGUN_WS1000_MS1","scaffold_5",17744000,17745000,1000,242,9,0.144732875862191,0.0921271582397515,0.00791396103896104,-0.00236127508854782,0,0.089420292217495,0.0814801476546322
"OBIGUN_WS1000_MS1","scaffold_5",17745000,17746000,1000,285,3,0.138036809815951,0.0803475776693251,0.00137844611528822,-0.00137844611528822,0,0.0703962703962704,0.0703735881841877
"OBIGUN_WS1000_MS1","scaffold_5",17746000,17747000,1000,647,11,0.164772727272727,0.0907194994786236,0.00330853941267388,-0.000289799072642968,0,0.0793187347931873,0.0734573947110676
"OBIGUN_WS1000_MS1","scaffold_5",17747000,17748000,1000,101,2,0.280538302277433,0.17276552339666,0.0053041018387553,-0.00159123055162659,0,0.153846153846154,0.117392750249418
"OBIGUN_WS1000_MS1","scaffold_5",17748000,17749000,1000,829,8,0.102564102564103,0.0489795918367347,0.00263872135102533,-0.00120627261761158,0,0.0361904761904762,0.050656660412758
"OBIGUN_WS1000_MS1","scaffold_5",17749000,17750000,1000,693,18,0.362735227606575,0.387527836667328,0.0095019068233354,0.00586219336219336,0,0.387241910631741,0.270954985728683
"OBIGUN_WS1000_MS1","scaffold_5",17750000,17751000,1000,905,31,0.428909952606635,0.38592750533049,0.0121460635359116,-0.0087707182320442,0,0.362046908315565,0.251501000667111
"OBIGUN_WS1000_MS1","scaffold_5",17751000,17752000,1000,475,15,0.394276225155342,0.338364307197812,0.00818295739348371,-0.00283208020050125,0,0.317418263206931,0.221444079496743
"OBIGUN_WS1000_MS1","scaffold_5",17753000,17754000,1000,341,8,0.138816071683904,0.0800971341039159,0.00293255131964809,0.00109970674486804,0,0.0833333333333333,0.0756302521008403
