"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"INECAR_WS1000_MS1","scaffold_5",18621000,18622000,1000,268,25,0.0195310599036147,0.00775329764849235,0.0199549129353234,-0.00359030739161336,0,0.0265889281023048,0.0313005306208682
"INECAR_WS1000_MS1","scaffold_5",18622000,18623000,1000,63,4,-0.118114413894075,-0.0290678744040399,0.00989026563006155,0.000637755102040816,0,-0.0224420940899958,0.00697318624687978
"INECAR_WS1000_MS1","scaffold_5",18623000,18624000,1000,308,26,0.219717114841259,0.107814724702271,0.0161474898400919,0.00613597711811997,0,0.114520373808045,0.0786174954531724
"INECAR_WS1000_MS1","scaffold_5",18624000,18625000,1000,314,24,0.0951298550768578,0.0454454421957523,0.0103126308909976,0.000933613891416439,0,0.0683826448219819,0.053927604748319
"INECAR_WS1000_MS1","scaffold_5",18625000,18626000,1000,490,31,0.0426469729698173,0.0132044560746222,0.00968021137026239,-0.0005466472303207,0,0.0183810527795348,0.0262734630692476
"INECAR_WS1000_MS1","scaffold_5",18626000,18627000,1000,484,65,0.172851145806914,0.0709098949024202,0.0248594918339237,-0.00744969992129083,0,0.0741908491303695,0.0560988672817882
"INECAR_WS1000_MS1","scaffold_5",18627000,18628000,1000,882,87,0.053958186516326,0.0165495080297896,0.0136003806284419,-0.00013160025915128,0,0.0197912956715795,0.0271371670995553
"INECAR_WS1000_MS1","scaffold_5",18628000,18629000,1000,746,74,0.0176236083426515,0.00494436172268382,0.0168846945614707,0.000646304098046725,0,0.00794695789350886,0.0210307626195884
"INECAR_WS1000_MS1","scaffold_5",18629000,18630000,1000,610,60,0.0437611236539103,0.0128140194710055,0.0196482588937214,0.000707455113192817,0,0.0158978556490125,0.025385355551274
"INECAR_WS1000_MS1","scaffold_5",18630000,18631000,1000,568,80,0.098468280766998,0.0394649303362009,0.0314695090183961,0.00124182595573441,0,0.0507208581945088,0.0431287348888925
"INECAR_WS1000_MS1","scaffold_5",18631000,18632000,1000,487,72,0.188550844634692,0.08131991979082,0.0420190252692453,0.0052544734526254,0,0.0862098856385251,0.0621315721178546
"INECAR_WS1000_MS1","scaffold_5",18632000,18633000,1000,824,80,0.0578253159500265,0.0169773814486551,0.0235899730037646,-0.00338072122052705,0,0.0189439245298965,0.0265951344176848
"INECAR_WS1000_MS1","scaffold_5",18633000,18634000,1000,722,33,0.151404777590115,0.0530771059389201,0.0102866129138636,-0.000493008837884185,0,0.0536720464522171,0.0448011804652676
"INECAR_WS1000_MS1","scaffold_5",18634000,18635000,1000,618,32,0.182094888395014,0.0763954482987875,0.00799670596393897,0.00215268146093389,0,0.0814465133898651,0.0595157217386846
"INECAR_WS1000_MS1","scaffold_5",18635000,18636000,1000,579,49,0.10210885917945,0.0361887332371715,0.0169164816185542,0.00168085368862571,0,0.0423148175375658,0.038562323544826
"INECAR_WS1000_MS1","scaffold_5",18636000,18637000,1000,260,8,0.307655750453642,0.137615742679239,0.00427541208791209,0.000841346153846154,0,0.131402551664244,0.0872620590843965
"INECAR_WS1000_MS1","scaffold_5",18637000,18638000,1000,72,3,-0.00897595492367167,-0.00400151882466338,0.00369268077601411,-0.000744047619047619,0,0.0295262816353018,0.0353915143152811
"INECAR_WS1000_MS1","scaffold_5",18638000,18639000,1000,463,22,-0.0086653738087416,-0.00228535107478938,0.00772702979679993,0.00015555898385272,0,0.00114776942589797,0.0187164862954598
"INECAR_WS1000_MS1","scaffold_5",18639000,18640000,1000,876,35,-0.117501710636357,-0.0254172479860538,0.0059906025766471,0.000244618395303327,0,-0.0241657252538003,0.00518027905556298
"INECAR_WS1000_MS1","scaffold_5",18640000,18641000,1000,828,51,-0.034190300688788,-0.00871128004259675,0.00765134958975538,-0.000314512882447664,0,-0.00594564840368578,0.0146125977910253
"INECAR_WS1000_MS1","scaffold_5",18641000,18642000,1000,781,50,-0.052464885706417,-0.0113638246610571,0.0083855405158222,-0.000497301993780866,0,-0.0138727024405499,0.0103352380425308
"INECAR_WS1000_MS1","scaffold_5",18642000,18643000,1000,703,39,-0.0605695246934701,-0.0182127444818539,0.00819903886163285,-0.00158546704599336,0,-0.00707502956414996,0.013992526229778
"INECAR_WS1000_MS1","scaffold_5",18643000,18644000,1000,777,50,0.0150677104165476,0.00443047778931087,0.00711256993144748,-0.00169493473064901,0,0.00882425101752393,0.021666043391037
"INECAR_WS1000_MS1","scaffold_5",18644000,18645000,1000,634,38,0.123677632236776,0.0428920874519115,0.00980171248310049,0.000964680036052276,0,0.0454388621101636,0.0403327110848644
"INECAR_WS1000_MS1","scaffold_5",18645000,18646000,1000,69,7,0.0308808249009388,0.0118741589684809,0.018547890170561,-0.0034247757073844,0,0.0311546134697731,0.0354831843490139
"INECAR_WS1000_MS1","scaffold_5",18646000,18647000,1000,232,21,0.0232249572635943,0.00770256002179527,0.0137777093596059,0.000673491379310344,0,0.0189239969831067,0.0267763113670483
"INECAR_WS1000_MS1","scaffold_5",18647000,18648000,1000,106,9,-0.142947220741427,-0.0427846419109127,0.0217570754716981,0.000926549865229111,0,-0.0220063144833937,0.00855839696612515
"INECAR_WS1000_MS1","scaffold_5",18648000,18649000,1000,237,22,0.113003383348345,0.0492217376381842,0.0258357193088206,0.00768660839863372,0,0.0622590678657611,0.0501636055335163
"INECAR_WS1000_MS1","scaffold_5",18649000,18650000,1000,338,19,0.078308654091342,0.0283534012227437,0.015953311798092,-0.00406804733727811,0,0.0378999872855223,0.0373556938389752
"INECAR_WS1000_MS1","scaffold_5",18650000,18651000,1000,347,30,0.0358808502611417,0.0116050038082059,0.0276005214766022,-0.0044076780568135,0,0.0210488173650766,0.0291105381404323
"INECAR_WS1000_MS1","scaffold_5",18651000,18652000,1000,585,42,0.0531474103585658,0.0164226118272351,0.0119009462759463,-0.000641025641025641,0,0.0207687649175306,0.0274836462892371
"INECAR_WS1000_MS1","scaffold_5",18652000,18653000,1000,684,37,0.0758782933317394,0.0238378293479599,0.0109490616422007,0.00149679754942913,0,0.0263393552918547,0.0306835518339976
"INECAR_WS1000_MS1","scaffold_5",18653000,18654000,1000,154,15,0.0884512195662156,0.0360017008157004,0.0184794832435139,-0.0051600185528757,0,0.0532772663432717,0.0457289139077805
"INECAR_WS1000_MS1","scaffold_5",18655000,18656000,1000,273,25,0.105646909425827,0.0486720127206523,0.0172228919040144,0.000539638932496074,0,0.0659080143789107,0.0515147020552346
"INECAR_WS1000_MS1","scaffold_5",18656000,18657000,1000,661,60,0.0553199159956704,0.0226894244115961,0.0158851834985129,0.000715906634968662,0,0.0398147906917891,0.0376066999516831
"INECAR_WS1000_MS1","scaffold_5",18657000,18658000,1000,444,34,0.044256697226675,0.0136447785665975,0.0135336229086229,-0.00276504182754183,0,0.0187475257455605,0.0264802672331305
"INECAR_WS1000_MS1","scaffold_5",18658000,18659000,1000,450,33,0.192467524923217,0.0776376131292218,0.0126066468253968,0.00149140211640212,0,0.0771196169660208,0.0575330330463593
"INECAR_WS1000_MS1","scaffold_5",18659000,18660000,1000,568,53,0.0792416564738773,0.0276302092651179,0.0130801550373671,0.000518737424547283,0,0.0339706715406074,0.0344594107102224
"INECAR_WS1000_MS1","scaffold_5",18660000,18661000,1000,785,53,0.213580036622237,0.0856530013132721,0.00662249772520473,0.00356005459508644,0,0.0806541385358266,0.0596469847460037
"INECAR_WS1000_MS1","scaffold_5",18661000,18662000,1000,634,65,0.170563830875085,0.0553347676429482,0.014403306669671,0.00418966876971609,0,0.0512291018516328,0.043457269769841
"INECAR_WS1000_MS1","scaffold_5",18662000,18663000,1000,821,89,0.148961457762132,0.0562676215798345,0.0185871432921524,-0.00160953540977902,0,0.0598738222175615,0.0479942441763118
"INECAR_WS1000_MS1","scaffold_5",18663000,18664000,1000,318,46,0.0939639447464729,0.0398092810112496,0.0282375430518119,-0.00261586552860138,0,0.0545118826497197,0.0450373228903892
"INECAR_WS1000_MS1","scaffold_5",18664000,18665000,1000,635,123,0.0838259352707946,0.0245025070103136,0.0355572740907387,-0.00206224221972253,0,0.0247710523009462,0.0295546248015865
"INECAR_WS1000_MS1","scaffold_5",18665000,18666000,1000,420,45,0.0773480643486536,0.0323723788331216,0.0211950231481481,0.00339427437641723,0,0.0478211512500752,0.0423666626043349
"INECAR_WS1000_MS1","scaffold_5",18666000,18667000,1000,413,35,0.15191045336191,0.0623435608993013,0.0174536945528817,0.00304248818171336,0,0.069584621407644,0.0539640933043967
"INECAR_WS1000_MS1","scaffold_5",18667000,18668000,1000,69,3,0.140032284100081,0.0458586267962396,0.00456133540372671,-0.0025879917184265,0,0.0491878288721116,0.0416199459138579
"INECAR_WS1000_MS1","scaffold_5",18671000,18672000,1000,33,1,0.327515400410678,0.208687688080597,0.00757575757575758,-0.00757575757575758,0,0.225806451612903,0.142857142857143
"INECAR_WS1000_MS1","scaffold_5",18672000,18673000,1000,371,30,0.00328906106803255,0.0010355289391971,0.0183663441791811,2.64728532922602e-05,0,0.0105811317549897,0.0232535427607103
"INECAR_WS1000_MS1","scaffold_5",18673000,18674000,1000,626,39,0.166570131141114,0.0614240391620515,0.0128776950077155,-0.001055454130534,0,0.0628349069339905,0.0495858213699509
"INECAR_WS1000_MS1","scaffold_5",18674000,18675000,1000,502,59,0.0514311046480122,0.018324613448275,0.0326015947547678,-0.000569151963574275,0,0.028553070730925,0.031796472642949
"INECAR_WS1000_MS1","scaffold_5",18675000,18676000,1000,678,61,0.0954219351581073,0.03386041590092,0.0170505425621576,0.000671618204804045,0,0.039598156602934,0.0373096560172394
"INECAR_WS1000_MS1","scaffold_5",18676000,18677000,1000,216,16,0.0916234689699099,0.0365696812777657,0.0113915068342152,0.000275573192239859,0,0.0504627511054017,0.043295046857351
"INECAR_WS1000_MS1","scaffold_5",18677000,18678000,1000,244,22,0.088613963503734,0.0345546655491749,0.0153117855748857,0.00259196916471507,0,0.0466540728926421,0.0413981748471607
"INECAR_WS1000_MS1","scaffold_5",18678000,18679000,1000,45,5,0.119787177758625,0.0311017267412813,0.00787037037037037,-0.00304232804232804,0,0.0260233125508268,0.030176939278974
"INECAR_WS1000_MS1","scaffold_5",18679000,18680000,1000,324,28,0.228543199866894,0.116812834885189,0.0222864898274124,-0.00261794532627866,0,0.125114759012528,0.0840037698026837
"INECAR_WS1000_MS1","scaffold_5",18680000,18681000,1000,640,53,0.0800271901356189,0.0286365046143579,0.0191650390625,-0.00154854910714286,0,0.036787457537298,0.0358710580884927
"INECAR_WS1000_MS1","scaffold_5",18681000,18682000,1000,262,34,0.154479791857425,0.0652443099705289,0.029143947655398,-0.00475736095965103,0,0.0730034463495277,0.0551706694139929
"INECAR_WS1000_MS1","scaffold_5",18682000,18683000,1000,383,39,0.229325299043828,0.1102627666274,0.0182243099589705,-0.00343854904886237,0,0.115259662728637,0.0783372821419939
"INECAR_WS1000_MS1","scaffold_5",18683000,18684000,1000,301,30,0.135576354816213,0.0570300479282611,0.0174289123179726,0.000968992248062016,0,0.0654620890509594,0.0519585993695502
"INECAR_WS1000_MS1","scaffold_5",18684000,18685000,1000,424,33,0.165322137698973,0.0629745504092488,0.0181539596970864,-0.00173026168014376,0,0.0657534995456101,0.0513628446583485
"INECAR_WS1000_MS1","scaffold_5",18685000,18686000,1000,650,29,0.128721351055441,0.0471183388198142,0.00700377747252747,-4.5787545787546e-05,0,0.0525608658122643,0.0445227003328444
"INECAR_WS1000_MS1","scaffold_5",18686000,18687000,1000,736,24,0.0100784928634747,0.00357681800502023,0.00337146577380952,0.000890430900621118,0,0.022368914949528,0.0301959880386354
"INECAR_WS1000_MS1","scaffold_5",18687000,18688000,1000,316,24,0.0770070189465076,0.0305001922437702,0.021324095302678,0.00345652501506932,0,0.0444884094377246,0.0411415413408423
"INECAR_WS1000_MS1","scaffold_5",18688000,18689000,1000,177,10,0.0791190864600326,0.0299882520249799,0.0102779459241324,0.00216908797417272,0,0.0397314393356349,0.037425983383909
"INECAR_WS1000_MS1","scaffold_5",18689000,18690000,1000,455,65,0.0709791377401269,0.0224704867947057,0.0338402668759812,-0.000392464678178964,0,0.0264509685940863,0.0303829713455011
"INECAR_WS1000_MS1","scaffold_5",18690000,18691000,1000,814,45,0.0398841279837673,0.0124769509485449,0.00993129899379899,0.00248076810576811,0,0.0182180458444877,0.0262102977188814
"INECAR_WS1000_MS1","scaffold_5",18691000,18692000,1000,681,32,0.0533474852003052,0.0224880164083771,0.00815174638137193,0.000176998112020138,0,0.0397944225561722,0.0375681902416947
"INECAR_WS1000_MS1","scaffold_5",18692000,18693000,1000,385,39,0.190515360297017,0.0935030224832119,0.0248801425332038,0.00800170068027211,0,0.105321606483449,0.0736375227088215
"INECAR_WS1000_MS1","scaffold_5",18693000,18694000,1000,676,44,0.175350295917851,0.0603302194095127,0.014584874260355,0.00280008453085376,0,0.0588183105948046,0.0472896017071508
"INECAR_WS1000_MS1","scaffold_5",18694000,18695000,1000,903,44,0.123850411890337,0.0376225231121764,0.00719081237146021,3.95507040025315e-05,0,0.035799169799325,0.035267501088307
"INECAR_WS1000_MS1","scaffold_5",18695000,18696000,1000,975,39,0.119908802844115,0.0347236469191855,0.00396062271062271,-2.74725274725274e-05,0,0.0311089011816217,0.0329404363981427
"INECAR_WS1000_MS1","scaffold_5",18696000,18697000,1000,917,37,0.10742687463736,0.0307235331038138,0.00480750506309394,-0.000355390247702134,0,0.0280162727039003,0.0312714896791263
"INECAR_WS1000_MS1","scaffold_5",18697000,18698000,1000,908,42,0.0657848501581246,0.0187584899880764,0.00660301290119572,-0.000285163624921335,0,0.0191132212605563,0.0266637999583645
"INECAR_WS1000_MS1","scaffold_5",18698000,18699000,1000,312,34,-0.107005512465751,-0.0252993246531084,0.0344510400313972,0.00138316544566544,0,-0.020828638171777,0.00749442956342514
"INECAR_WS1000_MS1","scaffold_5",18699000,18700000,1000,617,61,-0.104511454668663,-0.0242785336923201,0.0262068765918037,-1.35062128579153e-05,0,-0.0208870097016798,0.00702762057988303
"INECAR_WS1000_MS1","scaffold_5",18700000,18701000,1000,611,41,0.080568439862923,0.027208789998416,0.0108531444492691,-0.00129081910996805,0,0.0341737037749853,0.0345466593057779
"INECAR_WS1000_MS1","scaffold_5",18701000,18702000,1000,409,33,-0.0150692618962331,-0.00541046122255701,0.0233345513225665,0.00208406100826639,0,0.013647316421794,0.0251010570345805
"INECAR_WS1000_MS1","scaffold_5",18702000,18703000,1000,316,25,0.227514929137042,0.128163250034788,0.0247632188423893,0.00683581977094635,0,0.14202344860727,0.0947180443459897
"INECAR_WS1000_MS1","scaffold_5",18703000,18704000,1000,492,46,0.0171464794869144,0.00619932840564604,0.0246109088960788,0.00413581591173055,0,0.0204957224323204,0.0285576361634414
"INECAR_WS1000_MS1","scaffold_5",18704000,18705000,1000,301,34,0.0443662524485878,0.0156199450242423,0.0259429076170889,0.00331237146021199,0,0.0268333863341111,0.0312482910428272
"INECAR_WS1000_MS1","scaffold_5",18705000,18706000,1000,486,47,0.0300566201577191,0.00730782556586425,0.0216351200974217,0.00160444836370762,0,0.00443723340729788,0.0193964716786008
"INECAR_WS1000_MS1","scaffold_5",18706000,18707000,1000,558,51,0.132252388522743,0.0440228479360014,0.014980958781362,-0.00231214797747056,0,0.0447701674714035,0.039917984725027
"INECAR_WS1000_MS1","scaffold_5",18707000,18708000,1000,384,27,0.153449890727443,0.0540007690852159,0.0122186569940476,-0.00123232886904762,0,0.0549320383272687,0.0452604004795098
"INECAR_WS1000_MS1","scaffold_5",18708000,18709000,1000,538,44,0.0620641562064156,0.0172233005475955,0.0121232740308019,0.00165958576739246,0,0.0156575952871023,0.0251635962672798
"INECAR_WS1000_MS1","scaffold_5",18709000,18710000,1000,406,28,0.0381266580504727,0.00994025207982706,0.00738052302201669,-0.000307881773399015,0,0.00904289721585564,0.0217253915938976
"INECAR_WS1000_MS1","scaffold_5",18710000,18711000,1000,91,8,0.0171792755223465,0.00398102522889345,0.0179167133886522,0.00117739403453689,0,0.000701236873422891,0.0176769875726175
"INECAR_WS1000_MS1","scaffold_5",18711000,18712000,1000,130,14,0.000914560667282431,0.000267819538871493,0.0148695054945055,-0.00269001831501832,0,0.0068944560391752,0.0217314333569572
"INECAR_WS1000_MS1","scaffold_5",18712000,18713000,1000,362,38,0.0527966831057062,0.0221810137135678,0.0267803702972902,0.000131544330439358,0,0.0419215037059377,0.0398158100153109
"INECAR_WS1000_MS1","scaffold_5",18713000,18714000,1000,220,20,0.0378511248634529,0.013772356243923,0.0116341991341991,0.00334821428571429,0,0.0267906650575687,0.0308848954902799
"INECAR_WS1000_MS1","scaffold_5",18714000,18715000,1000,217,18,0.0122266152586712,0.00391899108562846,0.0157939904072228,0.00257159315339039,0,0.013159969630817,0.0248177183431812
"INECAR_WS1000_MS1","scaffold_5",18715000,18716000,1000,443,39,0.127616109397148,0.0427802561161018,0.0136771836274013,0.000110851338277975,0,0.0443555225069271,0.0397601837268995
"INECAR_WS1000_MS1","scaffold_5",18716000,18717000,1000,147,8,0.162682506073477,0.0743937799542471,0.00922575662918228,0.00140711046323291,0,0.0842764566155596,0.0623600889879571
"INECAR_WS1000_MS1","scaffold_5",18717000,18718000,1000,255,16,0.336502864979211,0.222359442569739,0.0101119614512472,-0.00181489262371615,0,0.224122748940912,0.143423311780992
"INECAR_WS1000_MS1","scaffold_5",18718000,18719000,1000,335,51,0.202428666371877,0.092301925327878,0.0343220123870444,0.00645877754086709,0,0.0964709347191892,0.0681553175959626
"INECAR_WS1000_MS1","scaffold_5",18719000,18720000,1000,396,43,0.0957671022803647,0.0334425086816948,0.0203024075791933,0.00134529822029822,0,0.0391302044424151,0.0372031980363376
"INECAR_WS1000_MS1","scaffold_5",18720000,18721000,1000,602,44,0.181812373354753,0.0648507262321985,0.0109271179401993,-0.00189101803512103,0,0.0641995038593,0.0501275021197327
"INECAR_WS1000_MS1","scaffold_5",18721000,18722000,1000,668,86,0.134454277261051,0.0450412736398816,0.0287633438480183,0.000456675933846593,0,0.0459741542905054,0.0406899811219156
"INECAR_WS1000_MS1","scaffold_5",18722000,18723000,1000,360,50,0.0691956906678494,0.021801035622067,0.0262179350907029,0.000855654761904762,0,0.02475385542708,0.0297218287312098
"INECAR_WS1000_MS1","scaffold_5",18723000,18724000,1000,585,60,0.136711607516577,0.0486684837697871,0.0179665242165242,-0.000401912901912902,0,0.0528658886954562,0.0440879241939358
"INECAR_WS1000_MS1","scaffold_5",18724000,18725000,1000,660,50,0.0995535883907453,0.039247253328708,0.0168633078231293,0.000493777056277055,0,0.0519844582957048,0.0442007183664616
"INECAR_WS1000_MS1","scaffold_5",18725000,18726000,1000,934,38,0.145641751829799,0.0568890774615114,0.00679202355460385,-0.000855575099418783,0,0.0646237483993721,0.0500941048002521
"INECAR_WS1000_MS1","scaffold_5",18726000,18727000,1000,699,30,0.0148474745271554,0.00573669013646461,0.00512211322297159,0.000376813815655017,0,0.0231425617557063,0.028844033754936
"INECAR_WS1000_MS1","scaffold_5",18727000,18728000,1000,362,24,0.0557703880920223,0.0199352498738081,0.0120622040252565,0.00142314522494081,0,0.0281300548558155,0.03240826999481
"INECAR_WS1000_MS1","scaffold_5",18728000,18729000,1000,512,32,0.00462020240424768,0.00173313456352635,0.0103323800223214,-0.000900995163690476,0,0.0193135454413349,0.0270824994507661
"INECAR_WS1000_MS1","scaffold_5",18729000,18730000,1000,463,29,0.0212807497071456,0.00591647457725252,0.0111462511570503,0.00068458809009565,0,0.00805418098084691,0.0211389936648086
"INECAR_WS1000_MS1","scaffold_5",18730000,18731000,1000,749,49,0.0959135976483911,0.0338770848105077,0.0134256389471677,-0.000292056074766355,0,0.0403181384814695,0.0375264362994424
"INECAR_WS1000_MS1","scaffold_5",18731000,18732000,1000,489,39,-0.0221520010822394,-0.00671543041414149,0.0158812758232127,-0.00041995325737657,0,0.00215392131301473,0.0183646641595036
"INECAR_WS1000_MS1","scaffold_5",18732000,18733000,1000,470,24,0.0658160884083256,0.0195815468678867,0.00752490712597095,-0.000336879432624114,0,0.0218816646963131,0.028574366766517
"INECAR_WS1000_MS1","scaffold_5",18733000,18734000,1000,335,20,-0.103445609125855,-0.0318858607734652,0.0177813102853082,-0.000248756218905473,0,-0.0153431906669925,0.00995512216660102
"INECAR_WS1000_MS1","scaffold_5",18734000,18735000,1000,333,30,0.0382068378530216,0.0121420437070691,0.0162193443443443,-0.00159087659087659,0,0.018597345359867,0.0268995349315028
"INECAR_WS1000_MS1","scaffold_5",18735000,18736000,1000,172,38,0.07573239967362,0.0265352967004313,0.0614512883641829,-0.00535541251384275,0,0.0350047121057877,0.0351484303033885
"INECAR_WS1000_MS1","scaffold_5",18736000,18737000,1000,530,92,0.222975511368643,0.0828304575066167,0.0364544225709151,-0.00702774034141959,0,0.0809806239147647,0.0590642746376583
"INECAR_WS1000_MS1","scaffold_5",18737000,18738000,1000,512,73,0.0507291113608021,0.0144654915491508,0.0239039829799107,0.000985281808035714,0,0.0154972325670025,0.0249017191123469
"INECAR_WS1000_MS1","scaffold_5",18738000,18739000,1000,661,68,0.0489089974964603,0.0137971864063374,0.0181160399106693,-0.000375963547294864,0,0.0150415591553744,0.0245758923263726
"INECAR_WS1000_MS1","scaffold_5",18739000,18740000,1000,734,86,0.0449716176425948,0.0134281212564335,0.0257669569871545,-0.000304106656286494,0,0.0170477563068069,0.0255895938389578
"INECAR_WS1000_MS1","scaffold_5",18740000,18741000,1000,603,58,0.0477629871591618,0.0147201498230151,0.0155849860673954,0.00129807312643133,0,0.018859688460636,0.0268136122234185
"INECAR_WS1000_MS1","scaffold_5",18741000,18742000,1000,406,35,0.00489415753144529,0.00124645958370966,0.0123916305027758,0.00042517006802721,0,0.00167696809478489,0.0181439460651519
"INECAR_WS1000_MS1","scaffold_5",18742000,18743000,1000,480,30,-0.0325745184385095,-0.0104834802193469,0.0145500062003968,-0.000784350198412699,0,0.00231003114803661,0.0182017052869837
"INECAR_WS1000_MS1","scaffold_5",18750000,18751000,1000,94,12,-0.0696599982057953,-0.0183516377034574,0.0128229483282675,-0.000189969604863222,0,-0.0116819328288862,0.0115234734324564
"INECAR_WS1000_MS1","scaffold_5",18751000,18752000,1000,532,55,0.03279383987474,0.00983322340788673,0.0198549227021636,0.00125033566058002,0,0.0142772976262934,0.0242545407812743
"INECAR_WS1000_MS1","scaffold_5",18752000,18753000,1000,439,57,0.143368251058703,0.0487538781352729,0.0254484624145786,-0.000915229417507322,0,0.0488898976977519,0.0422527355043833
"INECAR_WS1000_MS1","scaffold_5",18753000,18754000,1000,665,61,0.0425022146053173,0.0120106362610117,0.0167248478338704,0.00124641962047977,0,0.013768013774957,0.0240405038638581
"INECAR_WS1000_MS1","scaffold_5",18754000,18755000,1000,528,45,-0.00192037470725995,-0.000472908931273493,0.017679586038961,0.000549580627705628,0,-0.001107322901186,0.0165322348738461
"INECAR_WS1000_MS1","scaffold_5",18755000,18756000,1000,409,25,0.0819025847525739,0.0290079423808442,0.0117636449445304,-0.000629438817091629,0,0.0360325712342331,0.0355667455873714
"INECAR_WS1000_MS1","scaffold_5",18756000,18757000,1000,459,42,0.125418333040838,0.0477613648639802,0.0145859269633779,0.00114119721962859,0,0.0542183061960716,0.0451881618576403
"INECAR_WS1000_MS1","scaffold_5",18757000,18758000,1000,817,56,0.093523486773981,0.0326269363520228,0.0127262196188145,-0.00165020108410561,0,0.0390387062917153,0.0368144491346895
"INECAR_WS1000_MS1","scaffold_5",18758000,18759000,1000,304,31,0.0214015509503135,0.00903946186899942,0.0153183600742929,0.000979010025062657,0,0.0322237963048005,0.034961538272249
"INECAR_WS1000_MS1","scaffold_5",18759000,18760000,1000,108,7,0.190974584136003,0.127208001278961,0.016373640505585,0.00766093474426808,0,0.155574526902047,0.103044367092105
"INECAR_WS1000_MS1","scaffold_5",18760000,18761000,1000,365,34,0.0114227269879713,0.0042711867630853,0.0258209276861429,-0.00453930202217873,0,0.0216428241392201,0.0293755939959785
"INECAR_WS1000_MS1","scaffold_5",18762000,18763000,1000,416,22,-0.0311784519703914,-0.010920677072573,0.0129492902930403,-0.000672504578754579,0,0.00707056618426366,0.0214236797940223
"INECAR_WS1000_MS1","scaffold_5",18763000,18764000,1000,270,31,-0.0662731691172708,-0.0216265479883668,0.0229143046107332,0.000744047619047619,0,-0.00481923940661367,0.0153052315571987
"INECAR_WS1000_MS1","scaffold_5",18764000,18765000,1000,271,20,-0.00637457635399036,-0.00284950465126219,0.0151815261775067,-0.000993893867510104,0,0.0273815723879303,0.0316711075794818
"INECAR_WS1000_MS1","scaffold_5",18765000,18766000,1000,212,9,-0.0749567184305537,-0.0182513550030159,0.00620958878834553,7.72124887690926e-05,0,-0.0144899351106697,0.0107221763646271
"INECAR_WS1000_MS1","scaffold_5",18766000,18767000,1000,150,13,-0.0152542372881356,-0.00805610842574159,0.00726190476190476,0.00452380952380952,0,0.0384625537868588,0.0384381544281565
"INECAR_WS1000_MS1","scaffold_5",18767000,18768000,1000,39,2,0.0142857142857142,0.00364145658263306,0.00198412698412698,-0.000152625152625153,0,0,0.0198459024048564
"INECAR_WS1000_MS1","scaffold_5",18768000,18769000,1000,323,15,-0.00378760020592777,-0.00115689520775813,0.00586023883237505,-0.00111952675807165,0,0.00754322490475869,0.02063822127655
"INECAR_WS1000_MS1","scaffold_5",18769000,18770000,1000,409,53,-0.015662132010026,-0.0055963421554753,0.0274252365983068,0.00262181278379322,0,0.0118422132608347,0.023778193162526
"INECAR_WS1000_MS1","scaffold_5",18770000,18771000,1000,166,33,0.149367871983025,0.0563063438369632,0.0312903399311532,0.00516351118760757,0,0.0591852231787355,0.0476504401656148
"INECAR_WS1000_MS1","scaffold_5",18771000,18772000,1000,232,24,0.234475157791086,0.144767420925549,0.0232808101688951,0.00664511494252874,0,0.162488531187873,0.106466719198468
"INECAR_WS1000_MS1","scaffold_5",18772000,18773000,1000,220,19,0.0774207092235139,0.035600074229467,0.0136972402597403,0.00357819264069264,0,0.0570418467919896,0.046796205902229
"INECAR_WS1000_MS1","scaffold_5",18773000,18774000,1000,632,57,0.0507404155692128,0.0153378846281098,0.0193758476491863,0.00384974005424955,0,0.0180269882150328,0.0262880756179915
"INECAR_WS1000_MS1","scaffold_5",18774000,18775000,1000,583,52,0.215769717836613,0.0902351837366061,0.0190774101235692,0.00416564567507964,0,0.0892106498372955,0.0639862879716608
"INECAR_WS1000_MS1","scaffold_5",18775000,18776000,1000,638,46,0.0697952251357119,0.0212437989662118,0.0142220387371249,0.00233710255261979,0,0.0232273935642582,0.0288534548215642
"INECAR_WS1000_MS1","scaffold_5",18776000,18777000,1000,387,28,0.136450873420646,0.0517492251263711,0.016530546327058,0.0038875046142488,0,0.0565522864782258,0.046184833852908
"INECAR_WS1000_MS1","scaffold_5",18777000,18778000,1000,594,51,0.100410122570723,0.0337912902276331,0.0184170574795575,0.00148809523809524,0,0.0376664650644286,0.0361952512374041
"INECAR_WS1000_MS1","scaffold_5",18778000,18779000,1000,537,55,0.0432990813695944,0.0135086098271691,0.0140122040436286,-0.00103085927108274,0,0.0194657006649236,0.0267181903966801
"INECAR_WS1000_MS1","scaffold_5",18779000,18780000,1000,550,50,0.0446318626542605,0.0157858846327945,0.0152313311688312,0.00082521645021645,0,0.025927458127,0.0303229781946312
"INECAR_WS1000_MS1","scaffold_5",18780000,18781000,1000,209,23,0.0329976013259866,0.00961193314607476,0.0154022434332585,-0.00294059011164274,0,0.0141458234970986,0.0251329210978107
"INECAR_WS1000_MS1","scaffold_5",18781000,18782000,1000,253,31,0.0248889137612625,0.00668926442998904,0.0209450875211745,0.000505834744965178,0,0.00742766040622317,0.0209062503732954
"INECAR_WS1000_MS1","scaffold_5",18782000,18783000,1000,540,27,0.0613352923793003,0.0189896711758757,0.00879452475434618,-0.00104442239858907,0,0.0230404412382655,0.0289886955242951
