"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"ZEPSUB_WS1000_MS1","scaffold_5",19383000,19384000,1000,755,48,-0.0437241480288444,-0.0245622693110432,0.0136931511015002,0.000189214758751183,0,-0.0112976790130487,0.0268909160015203
"ZEPSUB_WS1000_MS1","scaffold_5",19384000,19385000,1000,27,2,0.0245901639344262,0.0115830115830116,0.0107060185185185,-0.00694444444444444,0,0.0054054054054054,0.034965034965035
"ZEPSUB_WS1000_MS1","scaffold_5",19387000,19388000,1000,35,5,-0.0379328402173201,-0.0164304717440305,0.0243804664723032,-0.0104591836734694,0,-0.0209574182668353,0.0244532708044217
"ZEPSUB_WS1000_MS1","scaffold_5",19388000,19389000,1000,22,2,0.209639953542393,0.0929278714969711,0.0296266233766234,-0.0186688311688312,0,0.0697576396206533,0.0697370142614157
"ZEPSUB_WS1000_MS1","scaffold_5",19389000,19390000,1000,189,20,0.0503048780487805,0.0316395014381591,0.0246362433862434,0.00727513227513227,0,0.0425055928411633,0.0539345711759505
"ZEPSUB_WS1000_MS1","scaffold_5",19390000,19391000,1000,829,39,-0.0869017632241814,-0.0489014883061658,0.0132972708082027,0.000678528347406514,0,-0.0307583274273565,0.017120201838169
"ZEPSUB_WS1000_MS1","scaffold_5",19391000,19392000,1000,904,47,0.00728155339805825,0.00469483568075117,0.0110446626106195,0.00324944690265487,0,0.023056859676578,0.0439044312844599
"ZEPSUB_WS1000_MS1","scaffold_5",19392000,19393000,1000,799,42,0.000991080277502471,0.000564652738565778,0.00989518147684606,-0.000704005006257822,0,0.00974967061923583,0.0371509095567512
"ZEPSUB_WS1000_MS1","scaffold_5",19393000,19394000,1000,495,28,-0.0397776657137399,-0.0216029929386687,0.0119791666666667,0.000715488215488215,0,-0.0111550285463329,0.0268706076891277
"ZEPSUB_WS1000_MS1","scaffold_5",19394000,19395000,1000,258,28,0.192815245132991,0.100270822106836,0.0186838624338624,0.00333379475821336,0,0.0797372621204685,0.0754875639932373
"ZEPSUB_WS1000_MS1","scaffold_5",19395000,19396000,1000,185,26,0.0821064184104252,0.0427917086624792,0.0180562258687259,-0.00165701415701416,0,0.0365074061699521,0.0514242061373366
"ZEPSUB_WS1000_MS1","scaffold_5",19396000,19397000,1000,331,21,0.138051263875435,0.095635203897976,0.0173401309164149,0.00331786793267156,0,0.103738366896262,0.090392328603918
"ZEPSUB_WS1000_MS1","scaffold_5",19397000,19398000,1000,222,12,0.294892051873993,0.26397864625715,0.017840385027885,0.00242653367653368,0,0.26327364163171,0.187221619640991
"ZEPSUB_WS1000_MS1","scaffold_5",19398000,19399000,1000,321,14,0.304477958734656,0.282281382868087,0.014923226559575,-0.00230863373386738,0,0.283204840543065,0.198474018311337
"ZEPSUB_WS1000_MS1","scaffold_5",19399000,19400000,1000,620,47,0.152563642882754,0.0584501621985237,0.0221648185483871,0.000100806451612903,0,0.0312677657760091,0.0481155966036049
"ZEPSUB_WS1000_MS1","scaffold_5",19400000,19401000,1000,636,23,0.258046194623249,0.175799891656707,0.00835298742138365,-0.00157232704402516,0,0.165490196078431,0.122112211221122
"ZEPSUB_WS1000_MS1","scaffold_5",19401000,19402000,1000,877,38,0.151996370235935,0.0871714806141036,0.00978121436716078,0.000356328392246294,0,0.079538554948391,0.0735761427523833
"ZEPSUB_WS1000_MS1","scaffold_5",19402000,19403000,1000,864,32,0.129858112276373,0.0693689240402043,0.00783962673611111,-0.000144675925925926,0,0.0600538254517493,0.0631514408338443
"ZEPSUB_WS1000_MS1","scaffold_5",19403000,19404000,1000,306,29,0.215855752718947,0.151975969714963,0.0208333333333333,0.00067110177404295,0,0.149486461251167,0.112869220331907
"ZEPSUB_WS1000_MS1","scaffold_5",19404000,19405000,1000,218,23,0.0236505922522955,0.00829455115762799,0.0236475658688552,0.000573394495412844,0,-0.0135118384205151,0.0266887058562031
"ZEPSUB_WS1000_MS1","scaffold_5",19405000,19406000,1000,322,13,0.15976821192053,0.0988223246287762,0.0135384316770186,0.00252329192546584,0,0.0948626045400239,0.0819195346582647
"ZEPSUB_WS1000_MS1","scaffold_5",19406000,19407000,1000,370,22,0.194230731033425,0.143422936897347,0.0120596042471042,-0.000506756756756757,0,0.14356152435192,0.111404545138648
"ZEPSUB_WS1000_MS1","scaffold_5",19407000,19408000,1000,126,13,-0.0384492915140901,-0.01774643540371,0.0186543367346939,0.00233843537414966,0,-0.0204397691577179,0.0231638123991463
"ZEPSUB_WS1000_MS1","scaffold_5",19408000,19409000,1000,402,17,-0.0177794832437964,-0.00814914697778038,0.00729888503909026,-0.00135483297796731,0,-0.01243916474042,0.0269101460597352
"ZEPSUB_WS1000_MS1","scaffold_5",19409000,19410000,1000,765,38,0.285507246376812,0.247176913425345,0.0162785947712418,-0.0101307189542484,0,0.24650773734839,0.172058823529412
"ZEPSUB_WS1000_MS1","scaffold_5",19410000,19411000,1000,164,10,0.261125370754527,0.259984739832275,0.0179070484901278,-0.00656939605110337,0,0.272256702000811,0.190567331827535
"ZEPSUB_WS1000_MS1","scaffold_5",19411000,19412000,1000,260,18,0.288904899135447,0.296817172464841,0.0231971153846154,0.00528846153846154,0,0.307772020725389,0.212882953652789
"ZEPSUB_WS1000_MS1","scaffold_5",19412000,19413000,1000,450,9,0.324160110618831,0.327581551465417,0.00600446428571429,-0.00220238095238095,0,0.329859071123012,0.230294560699831
"ZEPSUB_WS1000_MS1","scaffold_5",19413000,19414000,1000,487,6,0.181728880157171,0.151020408163265,0.00280736652977413,-0.000513347022587269,0,0.164952380952381,0.121794871794872
"ZEPSUB_WS1000_MS1","scaffold_5",19438000,19439000,1000,285,26,0.0158811881188119,0.0073969317797522,0.0163729636591479,0.00025062656641604,0,0.000940763772622179,0.0331656517518313
"ZEPSUB_WS1000_MS1","scaffold_5",19440000,19441000,1000,90,1,0,0,0.00138888888888889,0.00138888888888889,0,0.0666666666666667,0.0666666666666667
"ZEPSUB_WS1000_MS1","scaffold_5",19441000,19442000,1000,787,49,0.233200293811687,0.183816856771191,0.0177049298118231,-0.00552126822774853,0,0.185751846274087,0.134563677067947
"ZEPSUB_WS1000_MS1","scaffold_5",19442000,19443000,1000,222,7,0.170886075949367,0.127962085308057,0.00742539414414414,-0.00337837837837838,0,0.135545023696682,0.104712041884817
"ZEPSUB_WS1000_MS1","scaffold_5",19444000,19445000,1000,94,12,0.145186953062848,0.115616091225847,0.0374833776595745,0.0159574468085106,0,0.1320029563932,0.102689486552567
"ZEPSUB_WS1000_MS1","scaffold_5",19445000,19446000,1000,480,32,0.32352288118658,0.313953763976065,0.0166201636904762,0.00675223214285714,0,0.313451853127287,0.217176600803975
"ZEPSUB_WS1000_MS1","scaffold_5",19446000,19447000,1000,627,48,0.292502318187839,0.253680381790066,0.023838004101162,-0.00589542036910458,0,0.251913120730325,0.175731351707271
"ZEPSUB_WS1000_MS1","scaffold_5",19447000,19448000,1000,111,7,0.188405797101449,0.142857142857143,0.0182995495495495,0.00619369369369369,0,0.148717948717949,0.112299465240642
"ZEPSUB_WS1000_MS1","scaffold_5",19448000,19449000,1000,176,10,0.355488168116637,0.456767173130633,0.0191084956709957,0.00632440476190476,0,0.482081811993316,0.349263320990199
"ZEPSUB_WS1000_MS1","scaffold_5",19455000,19456000,1000,53,7,0.0205724508050089,0.00394985402713379,0.0408734838274933,-0.00741239892183288,0,-0.037963513388552,0.0139173911421216
"ZEPSUB_WS1000_MS1","scaffold_5",19457000,19458000,1000,97,6,0.289493920315279,0.321501961516906,0.0173969072164948,-0.0173969072164948,0,0.355555555555556,0.246753246753247
"ZEPSUB_WS1000_MS1","scaffold_5",19459000,19460000,1000,334,15,0.212515742956644,0.148055305483243,0.0110638098802395,-0.00424151696606786,0,0.145313601127555,0.110618314636055
"ZEPSUB_WS1000_MS1","scaffold_5",19460000,19461000,1000,472,43,0.215336560533243,0.188732359932503,0.0246885764369307,-0.000826018966908797,0,0.200054269533388,0.144390362290507
"ZEPSUB_WS1000_MS1","scaffold_5",19461000,19462000,1000,802,47,0.191167125608981,0.181717507298903,0.013822864713217,0.00451995012468828,0,0.205449847310312,0.146203554119548
"ZEPSUB_WS1000_MS1","scaffold_5",19462000,19463000,1000,864,29,0.243162393162393,0.216761904761905,0.00678168402777778,-0.00180844907407407,0,0.2256,0.158748551564311
"ZEPSUB_WS1000_MS1","scaffold_5",19463000,19464000,1000,763,35,0.1648244473342,0.136916014042668,0.0108330602883355,-0.00352228047182176,0,0.153623188405797,0.115151515151515
"ZEPSUB_WS1000_MS1","scaffold_5",19464000,19465000,1000,655,36,0.186890914806665,0.139341380522677,0.0145395992366412,-0.00400763358778626,0,0.144216570959803,0.109695038689122
"ZEPSUB_WS1000_MS1","scaffold_5",19465000,19466000,1000,410,23,0.281131046112261,0.257522599316029,0.0111534552845528,-0.000558943089430894,0,0.259059846759163,0.180967326122289
"ZEPSUB_WS1000_MS1","scaffold_5",19466000,19467000,1000,474,37,0.254838709677419,0.207712532865907,0.013432885021097,0.00131856540084388,0,0.208179959100204,0.147887323943662
"ZEPSUB_WS1000_MS1","scaffold_5",19467000,19468000,1000,565,32,0.238063777307963,0.18402088180219,0.00892264538558786,-0.000189633375474083,0,0.183701458308498,0.133114730599007
"ZEPSUB_WS1000_MS1","scaffold_5",19468000,19469000,1000,590,26,0.37234502123983,0.345732926170698,0.0130674939467312,0.00792978208232446,0,0.333232372722818,0.230996385112774
"ZEPSUB_WS1000_MS1","scaffold_5",19469000,19470000,1000,887,38,0.347683786505539,0.292116264491077,0.0100584836527621,-0.00232525366403608,0,0.279392877991827,0.193624248758819
"ZEPSUB_WS1000_MS1","scaffold_5",19470000,19471000,1000,609,17,0.30355820954449,0.311284374884025,0.0111497185080929,0.00306415669716162,0,0.318781503396888,0.220592555440118
"ZEPSUB_WS1000_MS1","scaffold_5",19471000,19472000,1000,513,13,0.189097744360902,0.1098829080741,0.00612207602339181,-0.000348092453355611,0,0.0989812840559109,0.0843035257204195
"ZEPSUB_WS1000_MS1","scaffold_5",19472000,19473000,1000,454,15,0.229089578395509,0.151364116734947,0.00824680092301238,-0.00447739668554647,0,0.147903765550824,0.114015193943507
"ZEPSUB_WS1000_MS1","scaffold_5",19473000,19474000,1000,658,28,0.161992619926199,0.0966023371719987,0.0112523067737733,0.00164188015631785,0,0.0903921523155771,0.0796459148265901
"ZEPSUB_WS1000_MS1","scaffold_5",19474000,19475000,1000,340,18,0.0881506042493783,0.0638375851352105,0.0159827993697479,0.00173319327731092,0,0.081308750809675,0.0751904604173567
"ZEPSUB_WS1000_MS1","scaffold_5",19475000,19476000,1000,137,14,0.107579330530387,0.0621220746907968,0.0109489051094891,-0.00380170316301703,0,0.0704545454545455,0.0707978311386522
"ZEPSUB_WS1000_MS1","scaffold_5",19476000,19477000,1000,127,7,0.0491430715983487,0.0255470892359719,0.00746391076115486,0.000328083989501312,0,0.0241758241758242,0.0454763044518909
"ZEPSUB_WS1000_MS1","scaffold_5",19477000,19478000,1000,116,11,0.135860749490496,0.0965457517209173,0.0168084205665025,-0.00654248768472906,0,0.104269590360031,0.0889823905251675
"ZEPSUB_WS1000_MS1","scaffold_5",19478000,19479000,1000,342,21,0.166410015232609,0.11602479281287,0.0115349136730716,-0.00162733221943748,0,0.118140403542139,0.0966049340918688
"ZEPSUB_WS1000_MS1","scaffold_5",19479000,19480000,1000,488,35,0.231988963449944,0.167742586986988,0.0142070403981265,-0.00521443208430913,0,0.165519177109647,0.123087949481188
"ZEPSUB_WS1000_MS1","scaffold_5",19480000,19481000,1000,833,31,0.238341968911917,0.19047619047619,0.0103541416566627,0.0039015606242497,0,0.192270531400966,0.138144329896907
"ZEPSUB_WS1000_MS1","scaffold_5",19481000,19482000,1000,820,46,0.311301715438951,0.303492375799311,0.0193692835365854,0.00525914634146341,0,0.306115756681423,0.211741916256892
"ZEPSUB_WS1000_MS1","scaffold_5",19482000,19483000,1000,261,12,0.161568836232854,0.114199150004796,0.0162322112753147,0.00263409961685824,0,0.118588331233221,0.097644851662947
"ZEPSUB_WS1000_MS1","scaffold_5",19485000,19486000,1000,422,27,0.199364485912356,0.13381729028881,0.015242397314376,-0.0016996727600993,0,0.129182396550818,0.101620543316254
"ZEPSUB_WS1000_MS1","scaffold_5",19486000,19487000,1000,568,16,0.221628498727735,0.174514125425766,0.00980688820422535,0.00451144366197183,0,0.177933613838242,0.12950495049505
"ZEPSUB_WS1000_MS1","scaffold_5",19487000,19488000,1000,331,13,0.143076178179471,0.0799294324844995,0.01148440871817,-0.00202309020284851,0,0.0719845822605658,0.0696876226796029
"ZEPSUB_WS1000_MS1","scaffold_5",19488000,19489000,1000,183,7,0.00303030303030303,0.000898472596585804,0.00678790983606557,-0.00136612021857923,0,-0.0264150943396226,0.0192307692307692
"ZEPSUB_WS1000_MS1","scaffold_5",19489000,19490000,1000,323,12,0.221862444299939,0.150519660304549,0.00991334033613445,-0.000884564352056612,0,0.144024094878051,0.110809291006136
"ZEPSUB_WS1000_MS1","scaffold_5",19490000,19491000,1000,484,26,0.145051166429271,0.112843506177311,0.0174090232683983,-0.00505460448642267,0,0.127829969491853,0.101418835522065
"ZEPSUB_WS1000_MS1","scaffold_5",19491000,19492000,1000,597,40,0.161546262602159,0.120371605102903,0.0160218610057088,-0.00293132328308208,0,0.128954629848082,0.101184849347002
"ZEPSUB_WS1000_MS1","scaffold_5",19492000,19493000,1000,186,9,0.134506636507191,0.0945229688602434,0.00932059651817716,0.000752048131080389,0,0.097996938683634,0.0855451991580536
"ZEPSUB_WS1000_MS1","scaffold_5",19493000,19494000,1000,138,9,0.0464556722745808,0.0271701448389992,0.00694444444444444,-0.00476621808143547,0,0.0428571428571429,0.0554956660016487
"ZEPSUB_WS1000_MS1","scaffold_5",19494000,19495000,1000,342,23,-0.0614258740757966,-0.0382940690045877,0.0256906734428664,-0.00136626287942077,0,-0.00926655346572922,0.032147162403808
"ZEPSUB_WS1000_MS1","scaffold_5",19495000,19496000,1000,762,31,0.0671981776765376,0.0388413429888084,0.0088992782152231,0.00246062992125984,0,0.0414746543778802,0.0533980582524272
"ZEPSUB_WS1000_MS1","scaffold_5",19496000,19497000,1000,638,43,0.100046613353645,0.0630414929970908,0.0169190031028085,0.00302283922973578,0,0.0680813125999384,0.0683182768551028
"ZEPSUB_WS1000_MS1","scaffold_5",19497000,19498000,1000,601,34,0.0952610333049357,0.0609655740302807,0.0187262300927026,-0.0023027097694319,0,0.0672199676563025,0.0678930866373425
"ZEPSUB_WS1000_MS1","scaffold_5",19498000,19499000,1000,211,11,0.0664742919471305,0.0445211885932984,0.0127651771609118,-0.00273640261791921,0,0.0606003940810571,0.0662776712170251
"ZEPSUB_WS1000_MS1","scaffold_5",19499000,19500000,1000,633,35,-0.011743450767841,-0.00685292567211386,0.0133787519747235,0.00167851500789889,0,0.00565805658056581,0.0350919073764622
"ZEPSUB_WS1000_MS1","scaffold_5",19500000,19501000,1000,939,34,-0.0685705780311685,-0.0355259070510069,0.00837826144834931,0.000554668086616968,0,-0.025885468387951,0.0196034313036141
"ZEPSUB_WS1000_MS1","scaffold_5",19501000,19502000,1000,805,22,-0.105120248254461,-0.0515503138672246,0.00728843167701863,0.00015527950310559,0,-0.0425210830004439,0.0114478114478114
"ZEPSUB_WS1000_MS1","scaffold_5",19502000,19503000,1000,863,20,-0.102076124567474,-0.0455598455598456,0.00669901506373117,-0.000144843568945539,0,-0.0436036036036036,0.0109289617486339
"ZEPSUB_WS1000_MS1","scaffold_5",19503000,19504000,1000,936,25,-0.105874639391555,-0.0510831173060035,0.00724254044566545,-0.000591422466422466,0,-0.0431346723740533,0.0112017504221466
"ZEPSUB_WS1000_MS1","scaffold_5",19504000,19505000,1000,935,14,-0.0550239234449761,-0.0276110444177671,0.00397727272727273,0.000267379679144385,0,-0.0218487394957983,0.0214592274678112
"ZEPSUB_WS1000_MS1","scaffold_5",19505000,19506000,1000,857,30,-0.0914691943127962,-0.0461832974395788,0.0108846266044341,0.00072928821470245,0,-0.0362925739810162,0.0144435004248088
"ZEPSUB_WS1000_MS1","scaffold_5",19506000,19507000,1000,513,28,-0.0505781862871222,-0.0247799742719334,0.0158295043163464,0.000382901698691172,0,-0.0215526090182495,0.0225575315207595
"ZEPSUB_WS1000_MS1","scaffold_5",19507000,19508000,1000,572,21,0.0889980732469812,0.0603319616533444,0.0129696692196692,-0.00209686147186147,0,0.0721802134746772,0.0704806091571685
"ZEPSUB_WS1000_MS1","scaffold_5",19508000,19509000,1000,892,47,0.0861929684219006,0.0515929535006489,0.00952831384796071,-0.0039904975443092,0,0.054991616105159,0.0606689010532273
"ZEPSUB_WS1000_MS1","scaffold_5",19509000,19510000,1000,754,84,0.134576415217676,0.0803054761150938,0.023323524535809,-0.00464190981432361,0,0.0773878276321635,0.0724154359218676
"ZEPSUB_WS1000_MS1","scaffold_5",19510000,19511000,1000,635,28,0.0856677524429967,0.0387734040984815,0.0119217519685039,0.00216535433070866,0,0.0246990024079807,0.044743935309973
"ZEPSUB_WS1000_MS1","scaffold_5",19511000,19512000,1000,442,28,0.0534334451086164,0.0272594069126583,0.0209301268584357,-0.00264625080801551,0,0.0226453965867647,0.0444197443085937
"ZEPSUB_WS1000_MS1","scaffold_5",19512000,19513000,1000,668,43,0.130192324580662,0.0682666936817045,0.0222980378528657,0.0071909751924722,0,0.058094809930566,0.062138670820235
"ZEPSUB_WS1000_MS1","scaffold_5",19513000,19514000,1000,326,23,0.216503267973856,0.139694254085398,0.0129888803680982,-0.000191717791411043,0,0.131119311193112,0.1021860701576
"ZEPSUB_WS1000_MS1","scaffold_5",19514000,19515000,1000,546,21,0.294498381877023,0.235656327329228,0.00949273940345369,0.000179879644165358,0,0.227836303805296,0.1603680138496
"ZEPSUB_WS1000_MS1","scaffold_5",19515000,19516000,1000,763,14,0.246835443037975,0.192118226600985,0.00475098296199214,0.00163826998689384,0,0.190804597701149,0.137254901960784
"ZEPSUB_WS1000_MS1","scaffold_5",19516000,19517000,1000,790,16,0.189309576837417,0.125184094256259,0.0038370253164557,0.000395569620253165,0,0.121649484536083,0.0968197879858657
"ZEPSUB_WS1000_MS1","scaffold_5",19517000,19518000,1000,744,26,0.199629171817058,0.136922424756253,0.00707745295698925,-0.00168010752688172,0,0.134322453016815,0.104013104013104
"ZEPSUB_WS1000_MS1","scaffold_5",19518000,19519000,1000,475,33,0.172720302750688,0.114752233748418,0.0133114035087719,0.00173558897243108,0,0.113777820202861,0.0937246949605577
"ZEPSUB_WS1000_MS1","scaffold_5",19519000,19520000,1000,448,32,0.287386289567713,0.257647368205762,0.0234471090333455,-0.012781675170068,0,0.258802524373309,0.180486192751008
"ZEPSUB_WS1000_MS1","scaffold_5",19520000,19521000,1000,409,15,0.17590027700831,0.120684193854926,0.00861476161369193,-0.000764058679706602,0,0.121359940872136,0.0966565349544073
"ZEPSUB_WS1000_MS1","scaffold_5",19525000,19526000,1000,205,2,0.0172413793103448,0.0146396396396396,0.00116144018583043,0.000464576074332172,0,0.0636363636363636,0.0741687979539642
"ZEPSUB_WS1000_MS1","scaffold_5",19526000,19527000,1000,118,1,0,0,0.000529661016949153,0.000529661016949153,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",19527000,19528000,1000,112,5,0.135983263598326,0.0836550836550836,0.00774274553571429,-0.00390625,0,0.0822822822822823,0.0750605326876513
"ZEPSUB_WS1000_MS1","scaffold_5",19528000,19529000,1000,149,1,0.333333333333333,0.333333333333333,0.00251677852348993,-0.00251677852348993,0,0.333333333333333,0.230769230769231
"ZEPSUB_WS1000_MS1","scaffold_5",19529000,19530000,1000,158,2,0.00128534704370179,0.000643693944985615,0.000847649186256781,5.65099457504521e-05,0,0,0.0348013550970126
"ZEPSUB_WS1000_MS1","scaffold_5",19530000,19531000,1000,323,21,0.259474208037021,0.220314805084118,0.00891705366357069,-0.00316047471620227,0,0.223146473779385,0.157610117749673
"ZEPSUB_WS1000_MS1","scaffold_5",19531000,19532000,1000,135,3,-0.103745215965008,-0.0556280324240337,0.00333837238599143,0.000440917107583774,0,-0.0383164005805516,0.0193941336752685
"ZEPSUB_WS1000_MS1","scaffold_5",19532000,19533000,1000,93,17,0.0358494461789468,0.0213199812492699,0.0667593202155414,0.0145609318996416,0,0.0303957957674174,0.0550289485428644
"ZEPSUB_WS1000_MS1","scaffold_5",19533000,19534000,1000,111,5,0.263157894736842,0.062111801242236,0.0129504504504505,-0.00225225225225225,0,0.0144927536231884,0.0395480225988701
"ZEPSUB_WS1000_MS1","scaffold_5",19534000,19535000,1000,435,15,0.419076341608636,0.563285288622021,0.0112889983579639,0.00367405582922824,0,0.566536130536131,0.423109355326842
"ZEPSUB_WS1000_MS1","scaffold_5",19535000,19536000,1000,120,3,0.074080534694552,0.0659670728736267,0.00505952380952381,0.00119047619047619,0,0.0983957219251337,0.0892448512585812
"ZEPSUB_WS1000_MS1","scaffold_5",19536000,19537000,1000,727,34,0.34785616952053,0.339873362197532,0.0109754699679046,2.86565795506648e-05,0,0.33733681462141,0.233784101204658
"ZEPSUB_WS1000_MS1","scaffold_5",19537000,19538000,1000,805,45,0.243815283122595,0.181799549087928,0.00676436335403727,-0.00217391304347826,0,0.17819225251076,0.129659643435981
"ZEPSUB_WS1000_MS1","scaffold_5",19538000,19539000,1000,817,44,0.196837146702557,0.126050420168067,0.0126797735618115,0.000688494492044064,0,0.11955756661639,0.0956413964057013
"ZEPSUB_WS1000_MS1","scaffold_5",19539000,19540000,1000,696,49,0.294559938968032,0.245367320775839,0.0201758774630542,0.00269396551724138,0,0.240918039201301,0.168756718022214
"ZEPSUB_WS1000_MS1","scaffold_5",19540000,19541000,1000,351,30,0.270272929139613,0.205972131481144,0.0228428978428978,0.00483312983312983,0,0.19920050254126,0.143194889631499
"ZEPSUB_WS1000_MS1","scaffold_5",19541000,19542000,1000,812,37,0.301645407200543,0.236888789157927,0.0134890701970443,-0.000769704433497537,0,0.228530670470756,0.160596026490066
"ZEPSUB_WS1000_MS1","scaffold_5",19542000,19543000,1000,871,55,0.394901019796041,0.441723142991344,0.0190962256027555,-0.000287026406429392,0,0.435854078597151,0.308141321044547
"ZEPSUB_WS1000_MS1","scaffold_5",19543000,19544000,1000,678,29,0.347538715431162,0.334826196373767,0.0157632743362832,0.00285766961651917,0,0.329824561403509,0.228282828282828
"ZEPSUB_WS1000_MS1","scaffold_5",19544000,19545000,1000,581,38,0.187829126566188,0.140446418771901,0.0173999569707401,0.000322719449225473,0,0.145595054095827,0.110491310877494
"ZEPSUB_WS1000_MS1","scaffold_5",19545000,19546000,1000,236,10,0.412711943213168,0.526895847596133,0.0185097608958838,0.00858807506053269,0,0.5203018749263,0.381591719929907
"ZEPSUB_WS1000_MS1","scaffold_5",19551000,19552000,1000,446,27,0.255036048372461,0.209469027148248,0.0112166012705531,-0.0015881913303438,0,0.210108371586768,0.149496359828463
"ZEPSUB_WS1000_MS1","scaffold_5",19552000,19553000,1000,543,31,0.353852245850757,0.28727529779063,0.0138594284398842,-0.00778852056476366,0,0.269143136264596,0.188178046721986
"ZEPSUB_WS1000_MS1","scaffold_5",19553000,19554000,1000,313,30,0.309703089963869,0.254518516162099,0.0250658470257112,-0.00440247984177697,0,0.244974097456434,0.172305035057127
"ZEPSUB_WS1000_MS1","scaffold_5",19554000,19555000,1000,614,54,0.225718196717386,0.160963259258689,0.0188659696370405,-0.00130874825500233,0,0.157059249322473,0.117858846337298
"ZEPSUB_WS1000_MS1","scaffold_5",19555000,19556000,1000,515,32,0.192095949665749,0.13971113971114,0.0151547330097087,-0.00133495145631068,0,0.142075408742075,0.108460471567268
"ZEPSUB_WS1000_MS1","scaffold_5",19556000,19557000,1000,466,24,0.248541910809066,0.188725440812371,0.00895252145922747,0.00268240343347639,0,0.185786997022952,0.134962805526036
"ZEPSUB_WS1000_MS1","scaffold_5",19557000,19558000,1000,285,19,0.103346391341876,0.0616446222839468,0.0152255639097744,0.00272556390977444,0,0.0619710878970138,0.0645076124262959
"ZEPSUB_WS1000_MS1","scaffold_5",19558000,19559000,1000,596,42,0.0913607817862978,0.05358233817835,0.0158434703579418,0.00286633109619687,0,0.053462367748082,0.0600272851296044
"ZEPSUB_WS1000_MS1","scaffold_5",19559000,19560000,1000,539,39,0.158463584968407,0.103216722625365,0.0191181586270872,-0.00243506493506494,0,0.102754612079858,0.0862672431542104
"ZEPSUB_WS1000_MS1","scaffold_5",19560000,19561000,1000,370,38,0.168309076035294,0.100932772552492,0.026577582046332,0.00156853281853282,0,0.0953732077327583,0.0824656776928038
"ZEPSUB_WS1000_MS1","scaffold_5",19561000,19562000,1000,526,51,0.256431446433159,0.169948992883295,0.0254404875067898,0.0117463335143943,0,0.158758794722098,0.118611764549083
"ZEPSUB_WS1000_MS1","scaffold_5",19562000,19563000,1000,655,41,0.231043421905379,0.172347111433406,0.0140982824427481,0.00286259541984733,0,0.170671178793006,0.125178486435031
"ZEPSUB_WS1000_MS1","scaffold_5",19563000,19564000,1000,263,17,0.102784831063179,0.0724575095517815,0.0182687737642586,0.00261406844106464,0,0.0847795023404779,0.0776344609394013
"ZEPSUB_WS1000_MS1","scaffold_5",19564000,19565000,1000,481,36,0.139154836579729,0.087203889521051,0.0224304833679834,0.00038981288981289,0,0.0866521844074342,0.0774331968012483
"ZEPSUB_WS1000_MS1","scaffold_5",19565000,19566000,1000,92,12,0.00763001469388322,0.00503728372077013,0.0320025202109829,-0.00255564182194617,0,0.0283679207985449,0.0505685185331511
"ZEPSUB_WS1000_MS1","scaffold_5",19566000,19567000,1000,493,44,0.033601163150393,0.0164046299226626,0.0200462728194726,-0.00139452332657201,0,0.0117139777218829,0.0383747178329571
"ZEPSUB_WS1000_MS1","scaffold_5",19567000,19568000,1000,52,1,-0.111111111111111,-0.0666666666666667,0.00961538461538462,-0.0032051282051282,0,-0.0303030303030303,0.0285714285714286
"ZEPSUB_WS1000_MS1","scaffold_5",19568000,19569000,1000,106,6,0.0926232095351179,0.0564608118446308,0.00854351174432037,0.00143194070080863,0,0.0576164680390033,0.0650166408850138
"ZEPSUB_WS1000_MS1","scaffold_5",19578000,19579000,1000,71,5,-0.137797810688989,-0.0569580083123477,0.00838363514419853,0.00251509054325956,0,-0.06,0.0121701409808411
"ZEPSUB_WS1000_MS1","scaffold_5",19579000,19580000,1000,639,28,0.0432144309684955,0.0242798019088337,0.0142958445115135,0.000447127207690588,0,0.0276547154738969,0.0465700377199952
"ZEPSUB_WS1000_MS1","scaffold_5",19580000,19581000,1000,597,62,-0.0382649672170862,-0.018946407186208,0.0247779073941134,0.00258734146925102,0,-0.0157885573005537,0.0249192877994084
"ZEPSUB_WS1000_MS1","scaffold_5",19581000,19582000,1000,314,22,0.153980092378358,0.100971195259585,0.0158006873131418,0.00047391568092205,0,0.101469449846595,0.0870516176987166
"ZEPSUB_WS1000_MS1","scaffold_5",19582000,19583000,1000,372,27,0.114406212344357,0.0637250637002051,0.0184361799155146,0.000144009216589862,0,0.0597817696271724,0.063306471547931
"ZEPSUB_WS1000_MS1","scaffold_5",19583000,19584000,1000,284,14,0.26206553421696,0.198497207032824,0.0102227951039571,-0.00051349765258216,0,0.19436688375694,0.142393090600477
"ZEPSUB_WS1000_MS1","scaffold_5",19584000,19585000,1000,298,12,0.135787415326041,0.101364178899832,0.0134049844770123,0.00369527005433046,0,0.116933601229275,0.0978937220647951
"ZEPSUB_WS1000_MS1","scaffold_5",19585000,19586000,1000,487,33,0.0903402111533322,0.0500888909511572,0.0165424550210228,0.00265229295003422,0,0.0471142341841949,0.0569184107468653
"ZEPSUB_WS1000_MS1","scaffold_5",19586000,19587000,1000,945,40,0.209383935534182,0.150125803746156,0.0126736111111111,0.0037037037037037,0,0.149032398347467,0.112481857764877
