"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"HCADRG_WS1000_MS1","scaffold_5",19342000,19343000,1000,727,29,0.245454493519381,0.1972336379681,0.00750349142407995,-0.00104391825505993,0,0.200079139893251,0.146552951919774
"HCADRG_WS1000_MS1","scaffold_5",19343000,19344000,1000,996,17,0.142990654205607,0.0831070070613797,0.00206293925702811,0.000815763052208835,0,0.0773130544993663,0.072375127420999
"HCADRG_WS1000_MS1","scaffold_5",19344000,19345000,1000,842,33,0.276153334965549,0.237155515506495,0.00892857142857143,0.000530200203596878,0,0.242901516535721,0.171158192792032
"HCADRG_WS1000_MS1","scaffold_5",19345000,19346000,1000,901,32,0.408445849377028,0.539510184319413,0.0142240268749009,0.00338909148565086,0,0.54475839119225,0.402809773123909
"HCADRG_WS1000_MS1","scaffold_5",19346000,19347000,1000,604,21,0.270945198613085,0.277004883401205,0.0101160911384421,-0.00222228792179123,0,0.295329025577443,0.207965334003445
"HCADRG_WS1000_MS1","scaffold_5",19347000,19348000,1000,908,46,0.308472198259726,0.229911648496156,0.0140762665198238,-0.00275330396475771,0,0.216240646069497,0.153330983433204
"HCADRG_WS1000_MS1","scaffold_5",19348000,19349000,1000,709,19,0.357741587833792,0.317550769739523,0.00685226929276647,0.00136006447713077,0,0.304496162387272,0.211161237752648
"HCADRG_WS1000_MS1","scaffold_5",19349000,19350000,1000,561,15,0.408117707999309,0.512136235368163,0.00996307613954673,-9.54927425515659e-05,0,0.505267469484722,0.368733406215836
"HCADRG_WS1000_MS1","scaffold_5",19350000,19351000,1000,772,28,0.390395433814683,0.342787733014328,0.0119864777193261,-0.000154206760424378,0,0.323084602271347,0.226262721115585
"HCADRG_WS1000_MS1","scaffold_5",19355000,19356000,1000,654,28,0.309327748988429,0.359752717994048,0.0158690339667977,0.00851900393184797,0,0.377393212945423,0.26300981799837
"HCADRG_WS1000_MS1","scaffold_5",19356000,19357000,1000,854,31,0.229723448756681,0.216752549062603,0.0119200087822014,-0.000365925058548009,0,0.232540291634689,0.163133229189913
"HCADRG_WS1000_MS1","scaffold_5",19357000,19358000,1000,692,40,0.323120862642187,0.397686591841187,0.0205795829892651,0.0100639966969447,0,0.412040832730488,0.290182795155315
"HCADRG_WS1000_MS1","scaffold_5",19358000,19359000,1000,700,30,0.297296503752902,0.339491957014622,0.012779397473275,0.0016156462585034,0,0.36165691722726,0.252789538254664
"HCADRG_WS1000_MS1","scaffold_5",19359000,19360000,1000,973,13,0.299083769633508,0.282622139764997,0.00370953237410072,0.000963514902363823,0,0.285425685425685,0.197666882696047
"HCADRG_WS1000_MS1","scaffold_5",19360000,19361000,1000,511,7,0.0666666666666667,0.0336134453781513,0.00207925636007828,0.000978473581213307,0,0.0274509803921569,0.0461538461538462
"HCADRG_WS1000_MS1","scaffold_5",19362000,19363000,1000,538,29,0.16142735768904,0.0842945874001775,0.018703531598513,-0.000813197026022305,0,0.0703933747412008,0.0686579547811657
"HCADRG_WS1000_MS1","scaffold_5",19363000,19364000,1000,930,19,0.278779571964992,0.193060006966765,0.0062884024577573,-0.00016321044546851,0,0.18084165198669,0.131461445327863
"HCADRG_WS1000_MS1","scaffold_5",19364000,19365000,1000,979,22,0.312138728323699,0.266009852216749,0.00370275791624106,0.000510725229826353,0,0.259770114942529,0.180661577608142
"HCADRG_WS1000_MS1","scaffold_5",19365000,19366000,1000,733,16,0.375600327984069,0.388638925436972,0.00578743178717599,-0.00102319236016371,0,0.383179864947821,0.267211201866978
"HCADRG_WS1000_MS1","scaffold_5",19367000,19368000,1000,131,8,0.261238114505361,0.235098461284219,0.0110717314915788,-0.00781533987640858,0,0.232931227459271,0.173489278752437
"HCADRG_WS1000_MS1","scaffold_5",19368000,19369000,1000,545,15,0.262941879602269,0.216077149655169,0.00395915246832678,-0.000638925294888598,0,0.218864721485411,0.156099540360261
"HCADRG_WS1000_MS1","scaffold_5",19369000,19370000,1000,507,21,0.121047777876008,0.0658858416269218,0.00463745656053348,-0.000140884756269372,0,0.058596087456847,0.0666323766967508
"HCADRG_WS1000_MS1","scaffold_5",19370000,19371000,1000,924,8,0.336930022573363,0.298226545079642,0.00230823863636364,0.00108225108225108,0,0.292796092796093,0.202643171806167
"HCADRG_WS1000_MS1","scaffold_5",19371000,19372000,1000,903,12,0.222615803814714,0.166203295585543,0.00231866002214839,0,0,0.1681592039801,0.123689727463312
"HCADRG_WS1000_MS1","scaffold_5",19372000,19373000,1000,997,11,0.308799609629148,0.265773522041633,0.00244595393322826,-0.00216721593351483,0,0.262702575837587,0.183045210194531
"HCADRG_WS1000_MS1","scaffold_5",19373000,19374000,1000,952,14,0.130028508077289,0.0722359414135134,0.00203518907563025,-0.000262605042016807,0,0.0666666666666667,0.0666666666666667
"HCADRG_WS1000_MS1","scaffold_5",19374000,19375000,1000,970,24,0.301745635910224,0.243460764587525,0.00457474226804124,0.00103092783505155,0,0.235680751173709,0.165128205128205
"HCADRG_WS1000_MS1","scaffold_5",19375000,19376000,1000,979,16,0.307984790874525,0.262987012987013,0.00280898876404494,0.000255362614913177,0,0.257575757575758,0.179229480737018
"HCADRG_WS1000_MS1","scaffold_5",19376000,19377000,1000,975,14,0.265501456512692,0.191580085280163,0.00236263736263736,0.00043956043956044,0,0.180083482409064,0.131446023728415
"HCADRG_WS1000_MS1","scaffold_5",19377000,19378000,1000,832,23,0.278760724499523,0.239008590861189,0.0063221690418956,0.0010731456043956,0,0.238244462942108,0.166914261460102
"HCADRG_WS1000_MS1","scaffold_5",19378000,19379000,1000,488,12,0.354189558152699,0.310155808656036,0.00648297228727557,0.000652566354410617,0,0.294972008236354,0.20640206984721
"HCADRG_WS1000_MS1","scaffold_5",19379000,19380000,1000,476,20,0.249146332209563,0.223823329200991,0.0122603728991597,0.0039578331332533,0,0.235215832806194,0.165283139002746
"HCADRG_WS1000_MS1","scaffold_5",19380000,19381000,1000,801,46,0.310194589495842,0.303097307242252,0.0145827759942928,0.000505320730039831,0,0.299942047887777,0.209136770992072
"HCADRG_WS1000_MS1","scaffold_5",19381000,19382000,1000,968,33,0.299825174825175,0.238802506381991,0.00993626402007084,-0.00414145513577332,0,0.230571671694902,0.161930901649211
"HCADRG_WS1000_MS1","scaffold_5",19382000,19383000,1000,985,26,0.0932495264336146,0.0429965512769274,0.0065774564902103,0.000126903553299492,0,0.0293354535215,0.0473208072372999
"HCADRG_WS1000_MS1","scaffold_5",19383000,19384000,1000,926,44,0.0539985891104983,0.0245279867630437,0.0127227321814255,0.000202483801295896,0,0.0136162687886826,0.0391042204995693
"HCADRG_WS1000_MS1","scaffold_5",19389000,19390000,1000,397,15,0.209493391417245,0.125559998313352,0.00762414537603454,-0.00418315940985966,0,0.111564934573784,0.0942102077869679
"HCADRG_WS1000_MS1","scaffold_5",19390000,19391000,1000,926,33,0.0449057881078642,0.0198420611813505,0.00743404813329219,-0.00126311323665535,0,0.0081678805414214,0.0364457994010718
"HCADRG_WS1000_MS1","scaffold_5",19391000,19392000,1000,957,27,0.0551330798479087,0.0254163014899211,0.00665327847439916,-0.000979623824451411,0,0.0151329243353783,0.0398724082934609
"HCADRG_WS1000_MS1","scaffold_5",19392000,19393000,1000,966,31,0.180229148811403,0.0979237213710056,0.007268328527063,-0.000730183377698906,0,0.0835259161439419,0.0759166620856467
"HCADRG_WS1000_MS1","scaffold_5",19393000,19394000,1000,826,35,0.207072016695539,0.13437438514227,0.00851916508128675,-0.000562089242476652,0,0.12799202911812,0.101172654690619
"HCADRG_WS1000_MS1","scaffold_5",19394000,19395000,1000,256,11,0.370169115098229,0.372265049478894,0.0135730561755952,0.0034760974702381,0,0.361160809212201,0.255322110699903
"HCADRG_WS1000_MS1","scaffold_5",19395000,19396000,1000,218,19,0.0956355575189195,0.055670397097675,0.0126163854303189,0.00129696373962429,0,0.055352871124547,0.06427150223904
"HCADRG_WS1000_MS1","scaffold_5",19396000,19397000,1000,433,26,0.136978093157588,0.0851317234560396,0.00841208307803491,0.0008866710656549,0,0.0823063944343272,0.0811131982958407
"HCADRG_WS1000_MS1","scaffold_5",19397000,19398000,1000,605,20,0.185005661554661,0.125233144213626,0.00644571878338112,-0.0015249901613538,0,0.121276368637904,0.100981304204303
"HCADRG_WS1000_MS1","scaffold_5",19398000,19399000,1000,407,6,0.380523076207455,0.424861307138935,0.00489206739206739,0.000921375921375921,0,0.417500287455444,0.296848226803053
"HCADRG_WS1000_MS1","scaffold_5",19399000,19400000,1000,905,15,0.141031279204002,0.0752666089686231,0.00432616416732439,-0.00102604577742699,0,0.063871590211385,0.066330850902143
"HCADRG_WS1000_MS1","scaffold_5",19400000,19401000,1000,787,14,0.191358024691358,0.114391143911439,0.0026902001270648,-0.00103240152477764,0,0.104551045510455,0.0872617853560682
"HCADRG_WS1000_MS1","scaffold_5",19401000,19402000,1000,997,11,0.314946619217082,0.258898098488542,0.00229595035105316,0,0,0.250056882821388,0.17434869739479
"HCADRG_WS1000_MS1","scaffold_5",19402000,19403000,1000,966,13,0.310663764961915,0.257323118521857,0.00256372929606625,-0.00168219461697723,0,0.249631966351209,0.174074074074074
"HCADRG_WS1000_MS1","scaffold_5",19403000,19404000,1000,594,30,0.351425065803051,0.202138651268259,0.0168162277537278,-0.0012876783710117,0,0.171391647458687,0.126285947992296
"HCADRG_WS1000_MS1","scaffold_5",19404000,19405000,1000,332,26,0.185905590824338,0.0970244350443413,0.0143061083620195,-0.00347819850831899,0,0.077050590984953,0.0752084891529495
"HCADRG_WS1000_MS1","scaffold_5",19405000,19406000,1000,643,36,0.309696296247021,0.223724657183208,0.00954417536843664,-0.000148115233651781,0,0.204940549266446,0.148792232082455
"HCADRG_WS1000_MS1","scaffold_5",19406000,19407000,1000,610,24,0.257581580258816,0.194119390776851,0.0100696477361436,0.0032103825136612,0,0.188855575409994,0.137214450876531
"HCADRG_WS1000_MS1","scaffold_5",19407000,19408000,1000,281,18,0.191735047796295,0.109493635214454,0.0125667259786477,9.53228266395526e-05,0,0.0980193847450484,0.0847158791767169
"HCADRG_WS1000_MS1","scaffold_5",19408000,19409000,1000,484,20,0.337356917025968,0.322491042216514,0.012877645893068,-0.00609381149153876,0,0.32158010140206,0.224404355372656
"HCADRG_WS1000_MS1","scaffold_5",19409000,19410000,1000,573,36,0.241583883438331,0.182060826967241,0.0158678218233192,-0.000238926286046705,0,0.178687237476108,0.131303156579155
"HCADRG_WS1000_MS1","scaffold_5",19410000,19411000,1000,329,10,0.335907670947588,0.362852146153208,0.00966131133304386,0.00492111738312346,0,0.356329064194233,0.253941630325394
"HCADRG_WS1000_MS1","scaffold_5",19411000,19412000,1000,382,12,0.223368788696618,0.170109698791782,0.00746190164547494,-0.00334237097980554,0,0.169961648896653,0.126120025825552
"HCADRG_WS1000_MS1","scaffold_5",19412000,19413000,1000,378,2,0.382096069868996,0.5133972227655,0.00297619047619048,-0.00297619047619048,0,0.533333333333333,0.391304347826087
"HCADRG_WS1000_MS1","scaffold_5",19413000,19414000,1000,495,18,0.0662810147383424,0.0222611335850456,0.0105917809042809,0.000264550264550264,0,-0.00526065859209974,0.031283158318393
"HCADRG_WS1000_MS1","scaffold_5",19421000,19422000,1000,190,11,0.214848273741075,0.206851170228735,0.0102991854636591,-0.00651629072681704,0,0.231226568108697,0.168845598311174
"HCADRG_WS1000_MS1","scaffold_5",19422000,19423000,1000,330,20,0.0672332608366304,0.0305833589149191,0.0136059253246753,0.00211038961038961,0,0.0202443177834677,0.0445216488217403
"HCADRG_WS1000_MS1","scaffold_5",19423000,19424000,1000,541,14,0.196202734287452,0.130277221764329,0.00501716398204383,-4.95114866649062e-05,0,0.127277327935223,0.10036357760362
"HCADRG_WS1000_MS1","scaffold_5",19428000,19429000,1000,139,6,0.147138964577657,0.0972433855104586,0.00668036998972251,0.00171291538198013,0,0.104536489151874,0.0932754880694143
"HCADRG_WS1000_MS1","scaffold_5",19432000,19433000,1000,520,24,0.138765921109459,0.0334807722614488,0.014453125,-1.14468864468865e-05,0,-0.0102330102330102,0.0293625596125593
"HCADRG_WS1000_MS1","scaffold_5",19439000,19440000,1000,378,4,0.29482657260435,0.248601256473216,0.00456762566137566,-0.000921201814058957,0,0.245812407803358,0.172255148710454
"HCADRG_WS1000_MS1","scaffold_5",19440000,19441000,1000,297,1,-0.182252922422954,-0.0599713256635311,0.00165343915343915,3.00625300625301e-05,0,-0.0716083916083916,8.11754200827994e-05
"HCADRG_WS1000_MS1","scaffold_5",19441000,19442000,1000,907,53,0.294068965434195,0.196334571871924,0.0190191337468468,-0.0058998792460755,0,0.179118435346535,0.132080165972885
"HCADRG_WS1000_MS1","scaffold_5",19442000,19443000,1000,326,22,0.193448845963143,0.0977458145618809,0.0243082183026585,-0.00299444931346772,0,0.0772500585185436,0.0743688709448863
"HCADRG_WS1000_MS1","scaffold_5",19444000,19445000,1000,306,30,0.385530612857958,0.415262428289662,0.0407110760971055,-0.00983309990662932,0,0.405267873141014,0.285875920066817
"HCADRG_WS1000_MS1","scaffold_5",19445000,19446000,1000,849,64,0.378438150713829,0.346983668569827,0.0239571314391481,-0.0158484772000673,0,0.332481593815763,0.230809307531073
"HCADRG_WS1000_MS1","scaffold_5",19446000,19447000,1000,858,36,0.38592181463464,0.3374082153431,0.0139344162781663,-0.00266053391053391,0,0.317105112269565,0.220653421821212
"HCADRG_WS1000_MS1","scaffold_5",19447000,19448000,1000,206,10,0.461896113330912,0.57561381907728,0.0188540221914008,-0.0188540221914008,0,0.54151059668301,0.40280157210521
"HCADRG_WS1000_MS1","scaffold_5",19448000,19449000,1000,139,8,0.145239707058896,0.0984804226825964,0.006551901336074,-0.00565262076053443,0,0.108999497234791,0.0910132747588578
"HCADRG_WS1000_MS1","scaffold_5",19455000,19456000,1000,179,25,0.11301999476441,0.042335645018019,0.0351973715463839,-0.00297619047619048,0,0.015437564198815,0.04217219206754
"HCADRG_WS1000_MS1","scaffold_5",19457000,19458000,1000,107,2,0.463556218870937,0.588510695487604,0.0116822429906542,0,0,0.6,0.454545454545455
"HCADRG_WS1000_MS1","scaffold_5",19459000,19460000,1000,486,24,0.325753505471014,0.250991678496811,0.0112502755731922,-0.00156158142269253,0,0.239857427732504,0.168147018999038
"HCADRG_WS1000_MS1","scaffold_5",19460000,19461000,1000,747,29,0.382226861517049,0.438287386809406,0.00719694253203289,-0.00369334480780264,0,0.437215417618158,0.309335896166429
"HCADRG_WS1000_MS1","scaffold_5",19461000,19462000,1000,984,26,0.406478965999835,0.485494967240356,0.00541702961672474,0.00077126887340302,0,0.470042520293777,0.338605219166975
"HCADRG_WS1000_MS1","scaffold_5",19462000,19463000,1000,972,17,0.338496138504625,0.323735751757948,0.00222295708406819,-0.00183715461493239,0,0.309853782581055,0.216735500089783
"HCADRG_WS1000_MS1","scaffold_5",19463000,19464000,1000,914,60,0.299454828660436,0.254888962545575,0.00736802516411379,0.000615426695842451,0,0.250734725444702,0.174787052810903
"HCADRG_WS1000_MS1","scaffold_5",19464000,19465000,1000,768,36,0.383722002027837,0.40746613421032,0.00918433779761905,-0.00190662202380952,0,0.398000649139889,0.279074810263824
"HCADRG_WS1000_MS1","scaffold_5",19465000,19466000,1000,720,48,0.225834395737308,0.133756481950571,0.0123186383928571,-0.000285218253968254,0,0.119112840517144,0.0958194416401145
"HCADRG_WS1000_MS1","scaffold_5",19466000,19467000,1000,596,47,0.24740821302647,0.135913872388977,0.0198832993767977,0.00187260306807287,0,0.11551453506624,0.0939504214945671
"HCADRG_WS1000_MS1","scaffold_5",19467000,19468000,1000,857,26,0.307398843930636,0.275835598248926,0.00418298883147191,-0.00166694449074846,0,0.273697991506211,0.191015997457358
"HCADRG_WS1000_MS1","scaffold_5",19468000,19469000,1000,678,25,0.163926296428681,0.0965471502902737,0.0043208378484137,-1.31689844079226e-05,0,0.0888060888713986,0.079727923136817
"HCADRG_WS1000_MS1","scaffold_5",19469000,19470000,1000,956,30,0.187229437229437,0.137629276054097,0.00293494097429767,0.000644426180514047,0,0.141447891805887,0.108238739235165
"HCADRG_WS1000_MS1","scaffold_5",19470000,19471000,1000,982,40,0.400602409638554,0.472496891467819,0.0103265020366599,0.00100014547570556,0,0.463054459664629,0.33243948170572
"HCADRG_WS1000_MS1","scaffold_5",19471000,19472000,1000,835,30,0.234636948964593,0.207031958621412,0.00588109495295124,-2.13857998289136e-05,0,0.214698029243484,0.157474100890654
"HCADRG_WS1000_MS1","scaffold_5",19472000,19473000,1000,726,39,0.0963558204550895,0.0558436682728149,0.00660829069919979,-0.00155778564869474,0,0.0544465460098214,0.0632974013965751
"HCADRG_WS1000_MS1","scaffold_5",19473000,19474000,1000,922,41,0.22655161513154,0.16479960027935,0.00625926889193855,-0.00363146885652309,0,0.161636786611922,0.120263693409986
"HCADRG_WS1000_MS1","scaffold_5",19474000,19475000,1000,544,27,0.163561824719181,0.111297580652656,0.00880137211134454,0.000886292016806723,0,0.112736835813759,0.0931129877693652
"HCADRG_WS1000_MS1","scaffold_5",19476000,19477000,1000,174,6,0.0712197659727326,0.0383878056347219,0.00307881773399015,0,0,0.0360683760683761,0.0531264692054537
"HCADRG_WS1000_MS1","scaffold_5",19477000,19478000,1000,530,13,0.370280146059164,0.379225005960925,0.00492475292003594,0.00225179694519317,0,0.381861240242084,0.267899978271112
"HCADRG_WS1000_MS1","scaffold_5",19478000,19479000,1000,759,17,0.229108244531688,0.169690843597996,0.00376435159043855,0.000541125541125541,0,0.171730769230769,0.127824280949084
"HCADRG_WS1000_MS1","scaffold_5",19479000,19480000,1000,623,14,0.259735599712942,0.185426531656067,0.00297619047619048,-0.00172456623098678,0,0.176367452771947,0.131261163157056
"HCADRG_WS1000_MS1","scaffold_5",19480000,19481000,1000,960,27,0.316405799330846,0.278475085886421,0.00526878720238095,0.000678943452380952,0,0.274655441645733,0.190695579555797
"HCADRG_WS1000_MS1","scaffold_5",19481000,19482000,1000,974,31,0.349342268552991,0.315901694534844,0.0102107931211499,0.00609599589322382,0,0.30662477088243,0.212092358962152
"HCADRG_WS1000_MS1","scaffold_5",19482000,19483000,1000,630,25,0.342881332016368,0.291526923917738,0.0136709892290249,0.00561224489795918,0,0.278263441020989,0.194014345236122
"HCADRG_WS1000_MS1","scaffold_5",19485000,19486000,1000,798,19,0.174775853166221,0.129170451568959,0.00351444619201064,-0.00249507697815968,0,0.138020728560808,0.107211984830126
"HCADRG_WS1000_MS1","scaffold_5",19486000,19487000,1000,749,15,0.269343065693431,0.194517659462309,0.00282668558077437,-0.000834445927903872,0,0.185239852398524,0.133891213389121
"HCADRG_WS1000_MS1","scaffold_5",19487000,19488000,1000,535,21,0.0416370884071425,0.021169231254801,0.00404428126390743,-0.000795505117935025,0,0.0188339858216062,0.0434448305542681
"HCADRG_WS1000_MS1","scaffold_5",19488000,19489000,1000,100,7,0.0310259664260432,0.0100647056952957,0.0147767857142857,0.00229166666666667,0,-0.019677603363404,0.027231891331053
"HCADRG_WS1000_MS1","scaffold_5",19489000,19490000,1000,463,10,0.205382773179658,0.141325070166857,0.00565508330762111,-0.00107991360691145,0,0.131635060023807,0.105709668731484
"HCADRG_WS1000_MS1","scaffold_5",19490000,19491000,1000,729,12,0.302634036988605,0.207454709990268,0.00367124730550656,0.000967568097197727,0,0.189803468702551,0.138748028424605
"HCADRG_WS1000_MS1","scaffold_5",19491000,19492000,1000,926,26,0.216884006163348,0.123716825350795,0.00442169983544174,0.00021533991566389,0,0.107419347870011,0.0900665827945908
"HCADRG_WS1000_MS1","scaffold_5",19492000,19493000,1000,475,9,0.318112921561197,0.199578868719116,0.00519188596491228,0.00228070175438596,0,0.171815301910339,0.127157310057528
"HCADRG_WS1000_MS1","scaffold_5",19493000,19494000,1000,134,6,0.100796603592705,0.0562002564880713,0.00457533759772566,-0.00226545842217484,0,0.0494263018534863,0.0655336442987115
"HCADRG_WS1000_MS1","scaffold_5",19494000,19495000,1000,755,19,0.271076602098854,0.17307673072539,0.00545322847682119,-0.000508514664143803,0,0.156752671743184,0.117721532684795
"HCADRG_WS1000_MS1","scaffold_5",19495000,19496000,1000,952,19,0.228172817281728,0.144568006843456,0.00411141018907563,-0.000131302521008403,0,0.133466400532269,0.10352422907489
"HCADRG_WS1000_MS1","scaffold_5",19496000,19497000,1000,797,49,0.0288296699300864,0.00790099708119304,0.017314744279142,-0.00261396905060644,0,-0.0242615528645614,0.0206555342930087
"HCADRG_WS1000_MS1","scaffold_5",19497000,19498000,1000,660,30,0.0858383433533734,0.0356103644173479,0.012204071969697,-0.000189393939393939,0,0.0171354671839638,0.0408884401817264
"HCADRG_WS1000_MS1","scaffold_5",19499000,19500000,1000,647,12,0.296853476401073,0.224596143824909,0.0035258887171561,-9.65996908809892e-05,0,0.210128684101287,0.150738916256158
"HCADRG_WS1000_MS1","scaffold_5",19500000,19501000,1000,970,9,0.00943396226415094,0.00460829493087558,0.000749033505154639,-0.000128865979381443,0,0.0021505376344086,0.0333333333333333
"HCADRG_WS1000_MS1","scaffold_5",19501000,19502000,1000,950,15,0.0117647058823529,0.00529100529100529,0.00177631578947368,-0.000394736842105263,0,-0.00246913580246914,0.0310262529832936
"HCADRG_WS1000_MS1","scaffold_5",19502000,19503000,1000,951,11,0.158396946564885,0.0891514500537057,0.00218519978969506,0.000460042060988433,0,0.0796992481203007,0.0736629667003027
"HCADRG_WS1000_MS1","scaffold_5",19503000,19504000,1000,907,8,0.0763888888888889,0.0349206349206349,0.00155044101433297,0.000413450937155458,0,0.0222222222222222,0.0434782608695652
"HCADRG_WS1000_MS1","scaffold_5",19504000,19505000,1000,971,3,0.19672131147541,0.122448979591837,0.000450566426364573,-0.00032183316168898,0,0.114285714285714,0.0926829268292683
"HCADRG_WS1000_MS1","scaffold_5",19505000,19506000,1000,835,12,0.12528801843318,0.0608374590920534,0.00292851796407186,-7.48502994011976e-05,0,0.0474973375931842,0.0565400843881857
"HCADRG_WS1000_MS1","scaffold_5",19506000,19507000,1000,427,8,-0.0313275131697878,-0.0133646517575572,0.00344865698035655,0.000515780082524813,0,-0.0208954319824827,0.0241107839392857
"HCADRG_WS1000_MS1","scaffold_5",19507000,19508000,1000,604,10,0.0804965959150981,0.0577752227651624,0.00196605960264901,0.000931291390728477,0,0.0771929824561404,0.072310405643739
"HCADRG_WS1000_MS1","scaffold_5",19508000,19509000,1000,977,23,0.311645973363833,0.299573351522962,0.00767656090071648,-0.00149875712823512,0,0.294693084693085,0.205705571005652
"HCADRG_WS1000_MS1","scaffold_5",19509000,19510000,1000,850,28,0.160863875402897,0.100148410857177,0.00677783613445378,-0.000766806722689076,0,0.0932850695733299,0.0825288165551952
"HCADRG_WS1000_MS1","scaffold_5",19510000,19511000,1000,700,25,0.0846348528824317,0.0392512472368016,0.00795121173469388,0.00107142857142857,0,0.0250260934840843,0.0458842034304546
"HCADRG_WS1000_MS1","scaffold_5",19511000,19512000,1000,824,38,0.252702007205353,0.197013368286599,0.00836511789181692,0.00186373092926491,0,0.192453832868341,0.139543465654489
"HCADRG_WS1000_MS1","scaffold_5",19512000,19513000,1000,874,38,0.176106687901085,0.118219497734117,0.0134676510764489,-0.000538029857251825,0,0.117425393306519,0.0966664300910926
"HCADRG_WS1000_MS1","scaffold_5",19513000,19514000,1000,658,12,0.19202253019485,0.140618887953523,0.00326179103860389,0.00120314083080041,0,0.147592344264294,0.117854934996632
"HCADRG_WS1000_MS1","scaffold_5",19514000,19515000,1000,890,18,0.238606026770742,0.183559475359497,0.00448852996254682,-0.000163857677902622,0,0.183690885385801,0.133846627656298
"HCADRG_WS1000_MS1","scaffold_5",19515000,19516000,1000,958,31,0.288771662387677,0.236960350247708,0.0108985889501939,-0.00260960334029228,0,0.231945620743055,0.163061238988349
"HCADRG_WS1000_MS1","scaffold_5",19516000,19517000,1000,935,23,0.28171265141319,0.224715546907202,0.00920788770053476,-0.000423351158645276,0,0.220150690205137,0.155573679764644
"HCADRG_WS1000_MS1","scaffold_5",19517000,19518000,1000,975,22,0.142936806249638,0.0822483003254121,0.00726495726495726,0.000198412698412698,0,0.0768319915378739,0.0732727988935498
"HCADRG_WS1000_MS1","scaffold_5",19518000,19519000,1000,643,21,0.149721817421063,0.0863694614593274,0.00743154960273378,-0.000546174924090943,0,0.0790338587473564,0.0753201710236503
"HCADRG_WS1000_MS1","scaffold_5",19519000,19520000,1000,796,38,0.0298422013853854,0.0155396047413373,0.0162675623013024,-0.00054962311557789,0,0.0150613702032142,0.0433334130286072
"HCADRG_WS1000_MS1","scaffold_5",19520000,19521000,1000,502,16,0.180485263515442,0.142215205180279,0.00819341680895466,0.00188531587933978,0,0.149943833301286,0.117270152762305
"HCADRG_WS1000_MS1","scaffold_5",19530000,19531000,1000,590,35,0.174153377754486,0.100543792775716,0.02018575968523,-0.00413135593220339,0,0.0908116654532173,0.0799631323080259
"HCADRG_WS1000_MS1","scaffold_5",19531000,19532000,1000,237,11,0.112055919684028,0.0670758035513734,0.00709513763311232,0.00315199919630299,0,0.0665239185593168,0.0710628538544214
"HCADRG_WS1000_MS1","scaffold_5",19532000,19533000,1000,246,34,0.0272668819821721,0.0120302450380936,0.0250943958206589,0.00197202864885792,0,-0.000667741801740524,0.0363971498528158
"HCADRG_WS1000_MS1","scaffold_5",19533000,19534000,1000,238,21,0.199235355296117,0.120084390689054,0.0247259618132968,-0.00436424569827931,0,0.10942477073537,0.0930709880478677
"HCADRG_WS1000_MS1","scaffold_5",19534000,19535000,1000,406,15,0.214767533862062,0.22722831238131,0.010041763010623,-6.59746657283605e-05,0,0.259647162723604,0.186921153779206
"HCADRG_WS1000_MS1","scaffold_5",19535000,19536000,1000,108,1,0.159601798330122,0.0813234283470236,0.0048776455026455,-0.00239748677248677,0,0.0643198609300304,0.067959595959596
"HCADRG_WS1000_MS1","scaffold_5",19536000,19537000,1000,770,41,0.164125581045113,0.0906728288332653,0.0162772495361781,-0.00320037105751391,0,0.0797310733196753,0.0740318206349098
"HCADRG_WS1000_MS1","scaffold_5",19537000,19538000,1000,924,48,0.21858134155744,0.131017484402681,0.0209094291125541,-0.00710227272727273,0,0.118023370348482,0.0948533480907582
"HCADRG_WS1000_MS1","scaffold_5",19538000,19539000,1000,911,27,0.240453291390558,0.148037830037871,0.0118467735612357,0.00214638544770268,0,0.134274122981465,0.10435403283369
"HCADRG_WS1000_MS1","scaffold_5",19539000,19540000,1000,904,38,0.184785004355538,0.0970623566309084,0.0114780045037927,-0.00102718078381795,0,0.0808350088117755,0.074842066146414
"HCADRG_WS1000_MS1","scaffold_5",19540000,19541000,1000,661,22,0.411787430343705,0.581211669698546,0.0140209639074995,0.00923924789280311,0,0.59324683024105,0.451095910929153
"HCADRG_WS1000_MS1","scaffold_5",19541000,19542000,1000,891,37,0.289843858709631,0.224538883302455,0.00836167800453515,0.00131273047939715,0,0.218129140163038,0.156755351738735
"HCADRG_WS1000_MS1","scaffold_5",19542000,19543000,1000,965,57,0.265187811564932,0.192835820636498,0.0156043473088717,-0.00486676535899334,0,0.184853591358965,0.134242857314422
"HCADRG_WS1000_MS1","scaffold_5",19543000,19544000,1000,800,34,0.264975707732812,0.22307232379857,0.00943080357142857,-2.23214285714285e-05,0,0.222649066909422,0.157420995988651
"HCADRG_WS1000_MS1","scaffold_5",19544000,19545000,1000,691,50,0.23385979112787,0.16902121879285,0.0104731970574047,0.00494452484322238,0,0.165167326376394,0.12207267833109
"HCADRG_WS1000_MS1","scaffold_5",19545000,19546000,1000,218,12,0.24584143087717,0.203257124960852,0.0121368501529052,-9.55657492354732e-05,0,0.208160343593415,0.153125886692519
"HCADRG_WS1000_MS1","scaffold_5",19548000,19549000,1000,72,3,0.173958093483767,0.0960670371170988,0.0109953703703704,-0.0072337962962963,0,0.0894736842105263,0.0815297954343315
